name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__30m_power__near_miss_dense__trend_down_vol_mid,Generic short volatility breakdown [30m_power] with denser near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_dense__trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_dense__trend_down_vol_mid_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__near_miss_dense__trend_down,Generic short volatility breakdown [30m_power] with denser near-miss optimization focused on trend_down,near_miss_optimized,0.02125,3,66.66667,2.83443,0.00000,0.00000,0.00708,0.33181,0.61148,999.00000,0.01642,-0.01158,1.41721,2.33333,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02125,trend_down_vol_high,trend_expansion,0.02125,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 0.021251812499994006}","{""trend_down_vol_high"": 2.834426090478033}","{""trend_down_vol_high"": 66.66666666666666}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,0.02125,-0.02069,0.06320,0.00001,0.00002,23.80000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient,Generic short volatility breakdown [30m_power] with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.02263,5,60.00000,1.17908,0.00008,0.00000,0.00453,0.05828,0.05555,0.30033,0.04967,-0.06319,0.78605,2.00000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.06361,60.00000,0.56528,0.64918,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06360881500000687, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 0.4450937469684545, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02263,-0.23209,0.24495,0.00011,0.00025,45.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07535,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient__trend_down_vol_mid,Generic short volatility breakdown [30m_power] with fast-fail exits with patient near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient__trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient__trend_down_vol_mid_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient__trend_down,Generic short volatility breakdown [30m_power] with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,-0.08427,2,50.00000,0.26486,0.00008,0.00000,-0.04213,-0.41097,-0.36757,-1.00000,0.03036,-0.11463,0.26486,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08427,trend_down_vol_high,trend_expansion,-0.08427,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.08426905000000487}","{""trend_down_vol_high"": 0.264859394377562}","{""trend_down_vol_high"": 50.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.08427,-0.22926,0.06072,0.00011,0.00023,73.60000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective,Generic short volatility breakdown [30m_power] with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.02263,5,60.00000,1.17908,0.00008,0.00000,0.00453,0.05828,0.05555,0.30033,0.04967,-0.06319,0.78605,2.00000,take_profit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_down_vol_high,trend_expansion,-0.06361,60.00000,0.56528,0.64918,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06360881500000687, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 0.4450937469684545, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02263,-0.23209,0.24495,0.00011,0.00025,45.20000,1,0.00000,0.09798,0.00000,999.00000,0.00000,-0.07535,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective__trend_down_vol_mid,Generic short volatility breakdown [30m_power] with fast-fail exits with protective near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective__trend_down_vol_mid_symbol_candidat_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective__trend_down_vol_mid_symbol_candidat_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective__trend_down,Generic short volatility breakdown [30m_power] with fast-fail exits with protective near-miss optimization focused on trend_down,near_miss_optimized,-0.08427,2,50.00000,0.26486,0.00008,0.00000,-0.04213,-0.41097,-0.36757,-1.00000,0.03036,-0.11463,0.26486,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08427,trend_down_vol_high,trend_expansion,-0.08427,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -0.08426905000000487}","{""trend_down_vol_high"": 0.264859394377562}","{""trend_down_vol_high"": 50.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.08427,-0.22926,0.06072,0.00011,0.00023,73.60000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense,Generic short volatility breakdown [30m_power] with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.12815,6,66.66667,6.49310,0.00000,0.00000,0.02136,0.51831,1.83099,999.00000,0.03787,-0.01166,3.24655,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.09798,trend_up_vol_mid,orderly_trend,-0.01174,66.66667,0.92255,0.11986,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.041912047499992014, ""trend_down_vol_mid"": 0.097984009999999, ""trend_up_vol_mid"": -0.011744535000001406}","{""trend_down_vol_high"": 4.617788056400445, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 75.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.11829,-0.00930,0.30099,0.00001,0.00004,5.40000,1,0.00000,0.09798,0.00000,999.00000,0.00000,0.03017,0.09798,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense__trend_down_vol_mid,Generic short volatility breakdown [30m_power] with fast-fail exits with denser near-miss optimization focused on trend_down_vol_mid,near_miss_optimized,0.01921,1,100.00000,999.00000,0.00000,0.00000,0.01921,0.00000,0.00000,999.00000,0.01921,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.01921,trend_down_vol_mid,orderly_trend,0.01921,100.00000,1.00000,0.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": 0.01921398249999811}","{""trend_down_vol_mid"": 999.0}","{""trend_down_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.05000,-48.40000,none,-46.65000,500,0.01921,0.01921,0.01921,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense__trend_down_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense__trend_down_vol_mid_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense__trend_down,Generic short volatility breakdown [30m_power] with fast-fail exits with denser near-miss optimization focused on trend_down,near_miss_optimized,0.02125,3,66.66667,2.83443,0.00000,0.00000,0.00708,0.33181,0.61148,999.00000,0.01642,-0.01158,1.41721,2.33333,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02125,trend_down_vol_high,trend_expansion,0.02125,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 0.021251812499994006}","{""trend_down_vol_high"": 2.834426090478033}","{""trend_down_vol_high"": 66.66666666666666}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,0.02125,-0.02069,0.06320,0.00001,0.00002,23.80000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__30m_power__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_patient,Momentum confirmation [30m_midday] with patient near-miss optimization,near_miss_optimized,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,2,0.00000,0.00000,0.03868,0.00000,4.39961,0.00000,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_patient_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_patient__trend_up_vol_high,Momentum confirmation [30m_midday] with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.10537,1,100.00000,999.00000,0.00001,0.00000,0.10537,0.00000,0.00000,12.62203,0.10537,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.10537,trend_up_vol_high,trend_expansion,0.10537,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.10537276999999903}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.10537,0.10537,0.10537,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_patient__trend_up,Momentum confirmation [30m_midday] with patient near-miss optimization focused on trend_up,near_miss_optimized,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,1,0.00000,0.00000,0.08019,0.00000,8.79923,0.01509,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_protective,Momentum confirmation [30m_midday] with protective near-miss optimization,near_miss_optimized,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,2,0.00000,0.00000,0.03868,0.00000,4.39961,0.00000,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_protective_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_protective__trend_up_vol_high,Momentum confirmation [30m_midday] with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.10537,1,100.00000,999.00000,0.00001,0.00000,0.10537,0.00000,0.00000,12.62203,0.10537,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.10537,trend_up_vol_high,trend_expansion,0.10537,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.10537276999999903}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.10537,0.10537,0.10537,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_protective__trend_up,Momentum confirmation [30m_midday] with protective near-miss optimization focused on trend_up,near_miss_optimized,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,1,0.00000,0.00000,0.08019,0.00000,8.79923,0.01509,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_dense,Momentum confirmation [30m_midday] with denser near-miss optimization,near_miss_optimized,0.09528,3,66.66667,10.26712,0.00001,0.00000,0.03176,0.60607,3.08904,8.49573,0.05278,-0.01028,5.13356,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.09047,trend_up_vol_mid,orderly_trend,0.00481,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.09047351499999877, ""trend_up_vol_mid"": 0.004810829999996713}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.4678893394338983}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.09528,-0.00547,0.19604,0.00001,0.00002,12.00000,2,0.00000,0.00000,0.03868,0.00000,4.39961,0.00000,0.00000,0.00000,0,0.08019,8.79923,2,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_dense_symbol_candidate_analysis.txt
momentum__30m_midday__near_miss_dense__trend_up_vol_high,Momentum confirmation [30m_midday] with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.10537,1,100.00000,999.00000,0.00001,0.00000,0.10537,0.00000,0.00000,12.62203,0.10537,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.10537,trend_up_vol_high,trend_expansion,0.10537,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.10537276999999903}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,0.10537,0.10537,0.10537,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__30m_midday__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
