name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__1h_us__near_miss_dense,Generic short volatility breakdown [1h_us] with denser near-miss optimization,near_miss_optimized,0.26054,7,57.14286,2.77174,0.00003,0.00000,0.03722,0.45731,0.72983,9.44199,0.10190,-0.04902,2.07880,6.71429,take_profit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.15037,trend_flat_vol_high,dislocated_chop,0.11018,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.15036656159999212, ""trend_flat_vol_high"": 0.11017653999999766}","{""trend_down_vol_high"": 2.0225190479297472, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.26130,-0.06611,0.56976,0.00009,0.00022,12.00000,2,0.00000,0.04974,-0.06772,499.50000,0.00000,0.01759,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [1h_us] with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.14456,5,20.00000,0.40763,0.00022,0.00000,-0.02891,-0.37006,-0.42286,-0.66984,0.09948,-0.06101,1.63054,2.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.14456,trend_down_vol_high,trend_expansion,-0.14456,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -0.1445633701000088}","{""trend_down_vol_high"": 0.40763405274614795}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.14615,-0.38039,0.09126,0.00022,0.00038,82.00000,1,0.00000,0.04329,0.00000,999.00000,0.00000,-0.21582,0.04329,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__near_miss_dense__trend_down,Generic short volatility breakdown [1h_us] with denser near-miss optimization focused on trend_down,near_miss_optimized,-0.14456,5,20.00000,0.40763,0.00022,0.00000,-0.02891,-0.37006,-0.42286,-0.66984,0.09948,-0.06101,1.63054,3.20000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.14456,trend_down_vol_high,trend_expansion,-0.14456,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -0.1445633701000088}","{""trend_down_vol_high"": 0.40763405274614795}","{""trend_down_vol_high"": 20.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.14615,-0.38039,0.09126,0.00022,0.00038,82.00000,1,0.00000,0.05299,0.00000,999.00000,0.00000,-0.21582,0.05299,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient,Generic short volatility breakdown [1h_us] with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.11584,7,57.14286,1.80578,0.00003,0.00000,0.01655,0.23741,0.32602,3.88786,0.06490,-0.04792,1.35434,7.14286,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.11018,trend_down_vol_high,trend_expansion,0.00566,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.00565899659999218, ""trend_flat_vol_high"": 0.11017653999999766}","{""trend_down_vol_high"": 1.0393655122879795, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.10543,-0.15226,0.40375,0.00009,0.00023,25.80000,2,0.00000,0.04974,-0.00838,499.50000,1.66929,-0.08311,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient__trend_down_vol_high,Generic short volatility breakdown [1h_us] with fast-fail exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.15157,5,20.00000,0.39627,0.00025,0.00000,-0.03031,-0.36293,-0.40326,-0.60744,0.09948,-0.06276,1.58506,3.60000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.15157,trend_down_vol_high,trend_expansion,-0.15157,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -0.15156502000000843}","{""trend_down_vol_high"": 0.39626516170810705}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.16678,-0.41300,0.12588,0.00022,0.00042,84.60000,1,0.00000,0.04329,0.00000,999.00000,0.00000,-0.21582,0.04329,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient__trend_down,Generic short volatility breakdown [1h_us] with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,-0.15127,5,20.00000,0.39674,0.00025,0.00000,-0.03025,-0.36210,-0.40247,-0.60624,0.09948,-0.06269,1.58696,4.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.15127,trend_down_vol_high,trend_expansion,-0.15127,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -0.15126503500000923}","{""trend_down_vol_high"": 0.39673924205834027}","{""trend_down_vol_high"": 20.0}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.16633,-0.41300,0.12588,0.00022,0.00042,84.60000,1,0.00000,0.05299,0.00000,999.00000,0.00000,-0.19102,0.05299,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective,Generic short volatility breakdown [1h_us] with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.15128,7,57.14286,2.27177,0.00003,0.00000,0.02161,0.32700,0.49983,5.48251,0.06756,-0.03965,1.70383,6.42857,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.11018,trend_down_vol_high,trend_expansion,0.04111,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.04110828909998987, ""trend_flat_vol_high"": 0.11017653999999766}","{""trend_down_vol_high"": 1.3455743414956536, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.14125,-0.10264,0.41232,0.00006,0.00019,18.00000,2,0.00000,0.04974,-0.00838,499.50000,1.66929,-0.04766,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective__trend_down_vol_high,Generic short volatility breakdown [1h_us] with fast-fail exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.08175,6,16.66667,0.54891,0.00020,0.00000,-0.01363,-0.20510,-0.26435,-0.40041,0.09948,-0.03625,2.74453,3.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.08175,trend_down_vol_high,trend_expansion,-0.08175,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -0.08175356750001128}","{""trend_down_vol_high"": 0.5489065675771762}","{""trend_down_vol_high"": 16.666666666666664}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.10268,-0.31009,0.14413,0.00016,0.00033,76.00000,1,0.00000,0.04329,0.00000,999.00000,0.00000,-0.20450,0.04329,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective__trend_down,Generic short volatility breakdown [1h_us] with fast-fail exits with protective near-miss optimization focused on trend_down,near_miss_optimized,-0.09595,6,16.66667,0.50903,0.00020,0.00000,-0.01599,-0.24169,-0.30744,-0.46996,0.09948,-0.03909,2.54513,4.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.09595,trend_down_vol_high,trend_expansion,-0.09595,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -0.09595285750001152}","{""trend_down_vol_high"": 0.5090255695015127}","{""trend_down_vol_high"": 16.666666666666664}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.11175,-0.33030,0.12993,0.00017,0.00034,77.60000,1,0.00000,0.05299,0.00000,999.00000,0.00000,-0.17970,0.05299,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense,Generic short volatility breakdown [1h_us] with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.26529,7,57.14286,2.86425,0.00003,0.00000,0.03790,0.47052,0.76621,9.61412,0.10190,-0.04744,2.14819,6.42857,take_profit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.15512,trend_flat_vol_high,dislocated_chop,0.11018,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.15511632409999151, ""trend_flat_vol_high"": 0.11017653999999766}","{""trend_down_vol_high"": 2.0900252323771165, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.26759,-0.05716,0.57208,0.00009,0.00021,11.20000,2,0.00000,0.04974,-0.06772,499.50000,0.00000,0.02189,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense__trend_down_vol_high,Generic short volatility breakdown [1h_us] with fast-fail exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-0.12545,6,16.66667,0.44227,0.00020,0.00000,-0.02091,-0.31006,-0.37598,-0.62662,0.09948,-0.04499,2.21135,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.12545,trend_down_vol_high,trend_expansion,-0.12545,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -0.12545138250001173}","{""trend_down_vol_high"": 0.442269834504985}","{""trend_down_vol_high"": 16.666666666666664}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.14950,-0.35232,0.12082,0.00020,0.00037,83.60000,1,0.00000,0.04329,0.00000,999.00000,0.00000,-0.20020,0.04329,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense__trend_down,Generic short volatility breakdown [1h_us] with fast-fail exits with denser near-miss optimization focused on trend_down,near_miss_optimized,-0.12545,6,16.66667,0.44227,0.00020,0.00000,-0.02091,-0.31006,-0.37598,-0.62662,0.09948,-0.04499,2.21135,3.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.12545,trend_down_vol_high,trend_expansion,-0.12545,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -0.12545138250001173}","{""trend_down_vol_high"": 0.442269834504985}","{""trend_down_vol_high"": 16.666666666666664}",trend_down,1,-95.05000,-48.40000,none,-46.65000,500,-0.14950,-0.35232,0.12082,0.00020,0.00037,83.60000,1,0.00000,0.05299,0.00000,999.00000,0.00000,-0.20020,0.05299,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_patient,Generic short volatility breakdown [1h_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.21144,7,42.85714,3.14459,0.00006,0.00000,0.03021,0.41563,1.19940,3.65855,0.10334,-0.02465,4.19279,7.57143,time_stop,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.14786,trend_flat_vol_high,dislocated_chop,0.06358,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.14785879659998954, ""trend_flat_vol_high"": 0.06357886999999778}","{""trend_down_vol_high"": 2.499717205763839, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.19902,-0.08895,0.50536,0.00006,0.00014,14.20000,2,0.00000,0.04974,-0.00838,499.50000,1.66929,0.06900,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_patient__trend_flat_vol_high,Generic short volatility breakdown [1h_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_patient__trend_flat,Generic short volatility breakdown [1h_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_protective,Generic short volatility breakdown [1h_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.14334,7,57.14286,1.88367,0.00004,0.00000,0.02048,0.24221,0.31199,3.81285,0.07638,-0.05407,1.41275,8.14286,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.14547,trend_down_vol_high,trend_expansion,-0.00214,85.71429,0.98551,0.01471,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.0021395484000095097, ""trend_flat_vol_high"": 0.145474774999999}","{""trend_down_vol_high"": 0.9868095428932806, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.13196,-0.20538,0.48703,0.00010,0.00029,25.60000,2,0.00000,0.04974,-0.00838,499.50000,1.66929,-0.09091,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_protective__trend_flat_vol_high,Generic short volatility breakdown [1h_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_protective__trend_flat,Generic short volatility breakdown [1h_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
volatility_short_breakdown__1h_us__exit_trend__near_miss_dense,Generic short volatility breakdown [1h_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.26164,6,66.66667,2.65742,0.00003,0.00000,0.04361,0.41609,0.54288,9.48162,0.10487,-0.07893,1.32871,10.33333,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.14547,trend_down_vol_high,trend_expansion,0.11616,83.33333,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.11616205409999227, ""trend_flat_vol_high"": 0.145474774999999}","{""trend_down_vol_high"": 1.7358625422181608, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 60.0, ""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.27857,-0.12705,0.63810,0.00009,0.00025,13.20000,2,0.00000,0.04974,-0.06772,499.50000,0.00000,0.02739,0.09948,999.00000,1,-0.06403,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__1h_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
