name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,34.78716,4,50.00000,1.89914,0.00000,2.70931,8.69679,36.73830,-19.34472,1.89914,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,72.28401,trend_up_vol_high,-37.49685,75.00000,0.65844,0.51874,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 72.2840134485997, ""trend_up_vol_high"": -37.49685009805644}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.03082472283844498}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,0.59630,-7.88042,499.50000,0.07035,-30.21272,1.19259,999.00000,1,-8.47672,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-47.69875,3,33.33333,0.02439,0.11399,2.00496,-15.89958,1.19259,-24.44567,0.04879,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-47.69875,trend_up_vol_high,-47.69875,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -47.69874880358585}","{""trend_up_vol_high"": 0.024392690104113275}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,51.00318,59.93387,999.00000,499.50000,0.00000,100.81377,999.00000,1,128.34445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,156.86400,5,40.00000,1.37923,0.27749,3.35807,31.37280,285.24881,-137.87787,2.06885,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,165.34072,trend_up_vol_high,-8.47672,80.00000,0.95123,0.05127,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -8.476719397202922, ""trend_up_vol_mid"": 165.34072282366742}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.40809059958674}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,270.54694,-4.23836,26.77936,0.00000,-277.49281,434.35681,52.24115,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,548.04251,4,25.00000,3.02597,0.36128,2.71290,137.01063,818.55132,-90.16961,9.07791,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,618.04611,trend_flat_vol_high,-70.00361,75.00000,0.89826,0.11327,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.00360653108449, ""trend_up_vol_high"": 618.0461130690777}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.082444152717641}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.14624,733.40508,0.00000,501.90337,-30.21272,-170.29249,0.00000,1,818.55132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,910.91784,3,33.33333,5.32315,0.30148,2.01167,303.63928,1121.62495,-105.35355,10.64629,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,910.91784,trend_up_vol_high,910.91784,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 910.9178448332796}","{""trend_up_vol_high"": 5.323147183528623}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-34.73936,518.99393,499.50000,499.50000,0.00000,100.81377,999.00000,1,-83.63710,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,906.59877,5,60.00000,3.23765,0.35479,3.36332,181.31975,437.25189,-202.57845,2.15843,11.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,818.55132,trend_up_vol_mid,88.04745,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 818.5513233659705, ""trend_up_vol_mid"": 88.04744788037814}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.217316914937561}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,270.54694,409.27566,26.77936,499.50000,-354.78609,434.35681,52.24115,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization,near_miss_optimized,528.90012,9,44.44444,2.06637,0.44456,5.97493,58.76668,256.22074,-99.19657,2.58296,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,651.94778,trend_up_vol_mid,-178.10006,33.33333,0.78092,0.27318,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 651.947781288009, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": -28.13956450073283, ""trend_up_vol_mid"": -178.10005827675423}","{""trend_flat_vol_high"": 4.401543607928558, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7656245260062466, ""trend_up_vol_mid"": 0.033423395656662865}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.71683,411.07465,3.57288,7.87751,-318.15471,725.55283,7.14577,2,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.40819,1,0.00000,0.00000,0.09541,0.62342,-95.40819,0.00000,-95.40819,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.40819,trend_flat_vol_high,-95.40819,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.40818524604063}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-95.40819,364.73024,0.00000,499.50000,0.00000,-95.40819,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat,near_miss_optimized,801.53692,3,100.00000,999.00000,0.00000,2.00209,267.17897,267.17897,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,188.28281,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 188.28281291356066}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,327.08725,499.50000,999.00000,188.28281,19.08185,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization,near_miss_optimized,318.89630,10,40.00000,1.75388,0.29057,6.62214,31.88963,185.47549,-70.50095,2.63082,7.60000,trailing_stop,70.00000,1,0.00000,0.00000,trend_flat_vol_high,185.56627,trend_up_vol_mid,-178.10006,40.00000,0.73619,0.95977,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 185.56626793436908, ""trend_flat_vol_mid"": 159.68530109755307, ""trend_up_vol_high"": 151.7447843000062, ""trend_up_vol_mid"": -178.10005827675423}","{""trend_flat_vol_high"": 1.945905581564112, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 4.564708172364889, ""trend_up_vol_mid"": 0.033423395656662865}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-156.39836,434.75050,0.00000,12.61691,-240.66145,-152.17080,0.00000,2,552.04325,19.29568,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.40819,1,0.00000,0.00000,0.09541,0.62342,-95.40819,0.00000,-95.40819,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.40819,trend_flat_vol_high,-95.40819,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.40818524604063}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-95.40819,364.73024,0.00000,499.50000,0.00000,-95.40819,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat,near_miss_optimized,858.13200,3,100.00000,999.00000,0.00000,2.00248,286.04400,286.04400,0.00000,999.00000,7.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,244.87789,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 244.87788874525572}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,327.08725,499.50000,999.00000,244.87789,19.08185,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization,near_miss_optimized,862.94896,10,50.00000,2.73988,0.44456,6.62595,86.29490,271.78636,-99.19657,2.73988,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,985.99662,trend_up_vol_mid,-178.10006,40.00000,0.83830,0.18063,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 985.9966248826624, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": -28.13956450073283, ""trend_up_vol_mid"": -178.10005827675423}","{""trend_flat_vol_high"": 6.144446553959674, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7656245260062466, ""trend_up_vol_mid"": 0.033423395656662865}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.71683,745.12349,3.57288,13.46634,-318.15471,725.55283,7.14577,2,372.35888,7.22977,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,634.05230,2,50.00000,7.64568,0.09678,1.27349,317.02615,729.46048,-95.40819,7.64568,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,634.05230,trend_flat_vol_high,634.05230,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 634.0522991700332}","{""trend_flat_vol_high"": 7.645680321189694}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,-102.14562,364.73024,0.00000,499.50000,0.00000,-108.88306,0.00000,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat,near_miss_optimized,801.53692,3,100.00000,999.00000,0.00000,2.00209,267.17897,267.17897,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,188.28281,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 188.28281291356066}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,327.08725,499.50000,999.00000,188.28281,19.08185,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high with local consistency optimization,near_miss_local_optimized,-47.69875,3,33.33333,0.02439,0.11399,2.00496,-15.89958,1.19259,-24.44567,0.04879,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-47.69875,trend_up_vol_high,-47.69875,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -47.69874880358585}","{""trend_up_vol_high"": 0.024392690104113275}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,51.00318,59.93387,999.00000,499.50000,0.00000,100.81377,999.00000,1,128.34445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat with density optimization,near_miss_local_optimized,801.53692,3,100.00000,999.00000,0.00000,2.00209,267.17897,267.17897,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.25411,trend_flat_vol_mid,188.28281,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.2541087583779, ""trend_flat_vol_mid"": 188.28281291356066}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,327.08725,499.50000,999.00000,188.28281,19.08185,999.00000,1,40.92039,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat with density optimization,near_miss_local_optimized,1402.66253,4,100.00000,999.00000,0.00000,2.65497,350.66563,350.66563,0.00000,999.00000,9.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1214.37971,trend_flat_vol_mid,188.28281,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1214.3797148026008, ""trend_flat_vol_mid"": 188.28281291356066}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.54093,807.92332,499.50000,999.00000,188.28281,19.08185,999.00000,1,642.04600,999.00000,2,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,Combined xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat + xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,combined,105.02685,8,50.00000,1.30503,0.08094,5.34198,13.12836,112.33545,-86.07874,1.30503,7.75000,trailing_stop,75.00000,2,-586.85952,100.00000,trend_up_vol_high,202.94614,trend_flat_vol_high,-150.66590,37.50000,0.61239,0.74239,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -150.66589926888344, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 202.94614083601778, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 2.292278914378784, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-23.01067,-10.73041,0.85348,0.82047,140.57001,-157.04515,0.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_analysis.txt
