name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_overlap__exit_trend__near_miss_patient,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-278.56554,4,0.00000,0.00000,0.27857,2.70711,-69.64138,0.00000,-69.64138,0.00000,4.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-69.89861,trend_up_vol_high,-208.66693,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": -208.666929694086}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-85.09374,-93.46546,0.00000,0.00000,-30.10772,-170.18749,0.00000,1,-8.37172,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-218.86883,3,0.00000,0.00000,0.21887,2.00376,-72.95628,0.00000,-72.95628,0.00000,5.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-218.86883,trend_up_vol_high,-218.86883,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -218.86882839960631}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-34.63436,-45.95191,499.50000,0.00000,0.00000,100.91877,999.00000,1,-83.53210,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,80.09573,5,40.00000,1.19379,0.35447,3.35753,16.01915,246.70717,-137.77287,1.79068,4.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,88.46745,trend_up_vol_high,-8.37172,80.00000,0.91355,0.09463,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -8.37171939719972, ""trend_up_vol_mid"": 88.4674478804}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.2184667855762477}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,270.75694,-4.18586,27.11361,0.00000,-354.47109,434.56681,52.90891,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,35.20716,4,50.00000,1.91496,0.00000,2.70931,8.80179,36.84330,-19.23972,1.91496,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,72.38901,trend_up_vol_high,-37.18185,75.00000,0.66066,0.51364,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 72.38901344861199, ""trend_up_vol_high"": -37.18185009804684}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.033721677360804524}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,0.64880,-7.72292,499.50000,0.07750,-30.10772,1.29759,999.00000,1,-8.37172,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-47.38375,3,33.33333,0.02665,0.11388,2.00496,-15.79458,1.29759,-24.34067,0.05331,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-47.38375,trend_up_vol_high,-47.38375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -47.38374880356715}","{""trend_up_vol_high"": 0.026654798432947043}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,51.10818,60.03887,999.00000,499.50000,0.00000,100.91877,999.00000,1,128.44945,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,157.38900,5,40.00000,1.38079,0.27718,3.35807,31.47780,285.35381,-137.77287,2.07119,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,165.76072,trend_up_vol_high,-8.37172,80.00000,0.95192,0.05050,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -8.37171939719972, ""trend_up_vol_mid"": 165.76072282368924}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.4093394028845925}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,270.75694,-4.18586,27.11361,0.00000,-277.17781,434.56681,52.90891,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,548.46251,4,25.00000,3.02989,0.36086,2.71290,137.11563,818.65632,-90.06461,9.08966,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,618.36111,trend_flat_vol_high,-69.89861,75.00000,0.89844,0.11304,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -69.89860653107219, ""trend_up_vol_high"": 618.3611130690873}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.087248627426115}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.09374,733.56258,0.00000,501.90516,-30.10772,-170.18749,0.00000,1,818.65632,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,911.23284,3,33.33333,5.32896,0.30116,2.01167,303.74428,1121.72995,-105.24855,10.65791,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,911.23284,trend_up_vol_high,911.23284,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 911.2328448332984}","{""trend_up_vol_high"": 5.32895657879501}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-34.63436,519.09893,499.50000,499.50000,0.00000,100.91877,999.00000,1,-83.53210,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,907.12377,5,60.00000,3.24011,0.35447,3.36332,181.42475,437.35689,-202.47345,2.16007,11.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,818.65632,trend_up_vol_mid,88.46745,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 818.6563233659735, ""trend_up_vol_mid"": 88.4674478804}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2184667855762477}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,270.75694,409.32816,27.11361,499.50000,-354.47109,434.56681,52.90891,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization,near_miss_optimized,529.84512,9,44.44444,2.06941,0.44393,5.97493,58.87168,256.32574,-99.09157,2.58676,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,652.26278,trend_up_vol_mid,-177.78506,33.33333,0.78145,0.27257,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 652.2627812880188, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": -27.92956450072643, ""trend_up_vol_mid"": -177.78505827674465}","{""trend_flat_vol_high"": 4.406920007084289, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.767170002562321, ""trend_up_vol_mid"": 0.034032033315855505}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.92683,411.33715,3.57651,7.89401,-317.83971,725.76283,7.15302,2,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.30319,1,0.00000,0.00000,0.09530,0.62342,-95.30319,0.00000,-95.30319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.30319,trend_flat_vol_high,-95.30319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.30318524603743}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-95.30319,364.78274,0.00000,499.50000,0.00000,-95.30319,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat,near_miss_optimized,801.85192,3,100.00000,999.00000,0.00000,2.00209,267.28397,267.28397,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.46411,trend_flat_vol_mid,188.38781,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.4641087583844, ""trend_flat_vol_mid"": 188.38781291356386}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.59343,327.24475,499.50000,999.00000,188.38781,19.18685,999.00000,1,41.02539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization,near_miss_optimized,319.94630,10,40.00000,1.75749,0.28994,6.62214,31.99463,185.58049,-70.39595,2.63624,7.60000,trailing_stop,70.00000,1,0.00000,0.00000,trend_flat_vol_high,185.98627,trend_up_vol_mid,-177.78506,40.00000,0.73682,0.95590,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 185.98626793438183, ""trend_flat_vol_mid"": 159.79030109755632, ""trend_up_vol_high"": 151.95478430001265, ""trend_up_vol_mid"": -177.78505827674465}","{""trend_flat_vol_high"": 1.9495711983342148, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 4.5784680463947796, ""trend_up_vol_mid"": 0.034032033315855505}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-156.18836,435.11800,0.00000,12.66639,-240.34645,-151.96080,0.00000,2,552.46325,19.37354,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.30319,1,0.00000,0.00000,0.09530,0.62342,-95.30319,0.00000,-95.30319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.30319,trend_flat_vol_high,-95.30319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.30318524603743}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-95.30319,364.78274,0.00000,499.50000,0.00000,-95.30319,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat,near_miss_optimized,858.44700,3,100.00000,999.00000,0.00000,2.00248,286.14900,286.14900,0.00000,999.00000,7.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.46411,trend_flat_vol_mid,244.98289,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.4641087583844, ""trend_flat_vol_mid"": 244.98288874525898}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.59343,327.24475,499.50000,999.00000,244.98289,19.18685,999.00000,1,41.02539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization,near_miss_optimized,863.99896,10,50.00000,2.74384,0.44393,6.62595,86.39990,271.89136,-99.09157,2.74384,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,986.41662,trend_up_vol_mid,-177.78506,40.00000,0.83871,0.18023,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 986.4166248826755, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": -27.92956450072643, ""trend_up_vol_mid"": -177.78505827674465}","{""trend_flat_vol_high"": 6.152283145754703, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.767170002562321, ""trend_up_vol_mid"": 0.034032033315855505}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.92683,745.49099,3.57651,13.49443,-317.83971,725.76283,7.15302,2,372.77888,7.24778,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,634.26230,2,50.00000,7.65521,0.09657,1.27349,317.13115,729.56548,-95.30319,7.65521,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,634.26230,trend_flat_vol_high,634.26230,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 634.2622991700396}","{""trend_flat_vol_high"": 7.655205673688763}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,-101.98812,364.78274,0.00000,499.50000,0.00000,-108.67306,0.00000,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat,near_miss_optimized,801.85192,3,100.00000,999.00000,0.00000,2.00209,267.28397,267.28397,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,613.46411,trend_flat_vol_mid,188.38781,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 613.4641087583844, ""trend_flat_vol_mid"": 188.38781291356386}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.59343,327.24475,499.50000,999.00000,188.38781,19.18685,999.00000,1,41.02539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high with local consistency optimization,near_miss_local_optimized,-47.38375,3,33.33333,0.02665,0.11388,2.00496,-15.79458,1.29759,-24.34067,0.05331,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-47.38375,trend_up_vol_high,-47.38375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -47.38374880356715}","{""trend_up_vol_high"": 0.026654798432947043}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,51.10818,60.03887,999.00000,499.50000,0.00000,100.91877,999.00000,1,128.44945,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_analysis.txt
