name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,909.97284,3,33.33333,5.30579,0.30242,2.01167,303.32428,1121.30995,-105.66855,10.61158,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,909.97284,trend_up_vol_high,909.97284,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 909.9728448333051}","{""trend_up_vol_high"": 5.30578826940871}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-35.05436,518.67893,499.50000,499.50000,0.00000,100.49877,999.00000,1,-83.95210,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,905.02377,5,60.00000,3.23029,0.35573,3.36332,181.00475,436.93689,-202.89345,2.15353,11.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,818.23632,trend_up_vol_mid,86.78745,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 818.236323365979, ""trend_up_vol_mid"": 86.78744788041254}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.213874443897924}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,269.91694,409.11816,25.82448,499.50000,-355.73109,433.72681,50.33356,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization,near_miss_optimized,526.06512,9,44.44444,2.05729,0.44645,5.97493,58.45168,255.90574,-99.51157,2.57162,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,651.00278,trend_up_vol_mid,-179.04506,33.33333,0.77932,0.27503,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 651.002781288035, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": -28.76956450071566, ""trend_up_vol_mid"": -179.04505827672847}","{""trend_flat_vol_high"": 4.385484868424457, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7610042730339508, ""trend_up_vol_mid"": 0.03160577830610521}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.08683,410.28715,3.56205,7.82835,-319.09971,724.92283,7.12409,2,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.72319,1,0.00000,0.00000,0.09572,0.62342,-95.72319,0.00000,-95.72319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.72319,trend_flat_vol_high,-95.72319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.72318524603205}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-95.72319,364.57274,0.00000,499.50000,0.00000,-95.72319,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat,near_miss_optimized,800.59192,3,100.00000,999.00000,0.00000,2.00209,266.86397,266.86397,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,187.96781,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 187.96781291356925}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,326.61475,499.50000,999.00000,187.96781,18.76685,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization,near_miss_optimized,315.74630,10,40.00000,1.74311,0.29246,6.62214,31.57463,185.16049,-70.81595,2.61467,7.60000,trailing_stop,70.00000,1,0.00000,0.00000,trend_flat_vol_high,184.30627,trend_up_vol_mid,-179.04506,40.00000,0.73429,0.97145,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 184.30626793440348, ""trend_flat_vol_mid"": 159.37030109756168, ""trend_up_vol_high"": 151.1147843000234, ""trend_up_vol_mid"": -179.04505827672847}","{""trend_flat_vol_high"": 1.9349790223998697, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 4.523832840600517, ""trend_up_vol_mid"": 0.03160577830610521}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-157.02836,433.64800,0.00000,12.47049,-241.60645,-152.80080,0.00000,2,550.78325,19.06532,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-95.72319,1,0.00000,0.00000,0.09572,0.62342,-95.72319,0.00000,-95.72319,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-95.72319,trend_flat_vol_high,-95.72319,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -95.72318524603205}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-95.72319,364.57274,0.00000,499.50000,0.00000,-95.72319,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat,near_miss_optimized,857.18700,3,100.00000,999.00000,0.00000,2.00248,285.72900,285.72900,0.00000,999.00000,7.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,244.56289,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 244.56288874526433}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,326.61475,499.50000,999.00000,244.56289,18.76685,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization,near_miss_optimized,859.79896,10,50.00000,2.72804,0.44645,6.62595,85.97990,271.47136,-99.51157,2.72804,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,984.73662,trend_up_vol_mid,-179.04506,40.00000,0.83706,0.18182,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 984.736624882697, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": -28.76956450071566, ""trend_up_vol_mid"": -179.04505827672847}","{""trend_flat_vol_high"": 6.121039477477598, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7610042730339508, ""trend_up_vol_mid"": 0.03160577830610521}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,243.08683,744.02099,3.56205,13.38263,-319.09971,724.92283,7.12409,2,371.09888,7.17614,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,633.42230,2,50.00000,7.61723,0.09741,1.27349,316.71115,729.14548,-95.72319,7.61723,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,633.42230,trend_flat_vol_high,633.42230,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 633.4222991700502}","{""trend_flat_vol_high"": 7.617229645482436}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,-102.61812,364.57274,0.00000,499.50000,0.00000,-109.51306,0.00000,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat,near_miss_optimized,800.59192,3,100.00000,999.00000,0.00000,2.00209,266.86397,266.86397,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,187.96781,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 187.96781291356925}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,326.61475,499.50000,999.00000,187.96781,18.76685,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high with local consistency optimization,near_miss_local_optimized,-48.64375,3,33.33333,0.01772,0.11430,2.00496,-16.21458,0.87759,-24.76067,0.03544,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-48.64375,trend_up_vol_high,-48.64375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -48.6437488035601}","{""trend_up_vol_high"": 0.017721477370138575}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,50.68818,59.61887,999.00000,499.50000,0.00000,100.49877,999.00000,1,128.02945,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat with density optimization,near_miss_local_optimized,800.59192,3,100.00000,999.00000,0.00000,2.00209,266.86397,266.86397,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,612.62411,trend_flat_vol_mid,187.96781,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 612.6241087583952, ""trend_flat_vol_mid"": 187.96781291356925}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,326.61475,499.50000,999.00000,187.96781,18.76685,999.00000,1,40.60539,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat with density optimization,near_miss_local_optimized,1401.40253,4,100.00000,999.00000,0.00000,2.65497,350.35063,350.35063,0.00000,999.00000,9.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1213.43471,trend_flat_vol_mid,187.96781,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 1213.4347148026266, ""trend_flat_vol_mid"": 187.96781291356925}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,9.38343,807.13582,499.50000,999.00000,187.96781,18.76685,999.00000,1,641.41600,999.00000,2,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,Combined xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat + xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,combined,102.50685,8,50.00000,1.29663,0.08189,5.34198,12.81336,112.02045,-86.39374,1.29663,7.75000,trailing_stop,75.00000,2,-587.48952,100.00000,trend_up_vol_high,202.00114,trend_flat_vol_high,-151.29590,37.50000,0.60969,0.74899,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -151.2958992688663, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 202.00114083604353, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 2.283686727440038, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-23.48317,-11.36041,0.85077,0.81093,139.62501,-157.36015,0.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,Combined xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat + xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,combined,102.50685,8,50.00000,1.29663,0.08189,5.34198,12.81336,112.02045,-86.39374,1.29663,7.75000,trailing_stop,75.00000,2,-587.48952,100.00000,trend_up_vol_high,202.00114,trend_flat_vol_high,-151.29590,37.50000,0.60969,0.74899,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -151.2958992688663, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 202.00114083604353, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 2.283686727440038, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-23.48317,-11.36041,0.85077,0.81093,139.62501,-157.36015,0.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat__plus__xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,Combined xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat + xauusd_volatility_breakout_exit_relaxed__near_miss_dense__trend_flat,combined,102.50685,8,50.00000,1.29663,0.08189,5.34198,12.81336,112.02045,-86.39374,1.29663,7.75000,trailing_stop,75.00000,2,-587.48952,100.00000,trend_up_vol_high,202.00114,trend_flat_vol_high,-151.29590,37.50000,0.60969,0.74899,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -151.2958992688663, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 202.00114083604353, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 2.283686727440038, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-23.48317,-11.36041,0.85077,0.81093,139.62501,-157.36015,0.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat__plus__xauusd_volatility_breakout_ex_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat__plus__xauusd_volatility_breakout_ex_analysis.txt
