name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__15m_overlap__exit_trend__near_miss_protective,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,2.63872,4,25.00000,1.60249,0.00000,0.27093,0.65968,7.01840,-1.45990,4.80747,3.25000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,7.01840,trend_up_vol_high,-4.37969,75.00000,0.61575,0.62403,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 7.018401344860842, ""trend_up_vol_high"": -4.379685009803024}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-0.04537,-1.10304,0.00000,0.00000,-3.23127,-0.09074,0.00000,1,-1.05767,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,-5.39987,3,0.00000,0.00000,0.01161,0.20050,-1.79996,0.00000,-1.79996,0.00000,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-5.39987,trend_up_vol_high,-5.39987,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -5.399874880355966}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,4.89032,5.78339,499.50000,499.50000,0.00000,9.87138,999.00000,1,12.62445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,14.63640,5,40.00000,1.34854,0.02838,0.33581,2.92728,28.31488,-13.99779,2.02281,3.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,15.69407,trend_up_vol_high,-1.05767,80.00000,0.93686,0.06739,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -1.0576719397194192, ""trend_up_vol_mid"": 15.694072282370232}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.3833836006736835}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,26.63469,-0.52884,21.48667,0.00000,-28.37928,43.01568,41.67015,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,53.96425,4,25.00000,2.94951,0.03697,0.27129,13.49106,81.64513,-9.22696,8.84854,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,61.17461,trend_flat_vol_high,-7.21036,75.00000,0.89456,0.11787,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -7.210360653107576, ""trend_up_vol_high"": 61.174611306910386}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.9884247312606975}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-8.61962,73.02551,0.00000,501.86800,-3.23127,-17.23925,0.00000,1,81.64513,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,90.46178,3,33.33333,5.20934,0.03078,0.20117,30.15393,111.95250,-10.74536,10.41869,11.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,90.46178,trend_up_vol_high,90.46178,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 90.46178448333058}","{""trend_up_vol_high"": 5.209343511401401}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-3.68394,51.68939,499.50000,499.50000,0.00000,9.87138,999.00000,1,-8.57371,0.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,89.60988,5,60.00000,3.18904,0.03611,0.33633,17.92198,43.51519,-20.46785,2.12603,11.40000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,81.64513,trend_up_vol_mid,7.96474,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 81.64513233659791, ""trend_up_vol_mid"": 7.9647447880413065}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1945672531861857}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up,2,0.00000,26.63469,40.82257,21.48667,499.50000,-36.10861,43.01568,41.67015,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization,near_miss_optimized,51.00001,9,44.44444,2.00694,0.04572,0.59749,5.66667,25.41207,-10.12966,2.50868,6.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,64.56478,trend_up_vol_mid,-18.44001,33.33333,0.77028,0.28560,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 64.56477812880352, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": -3.2339564500715365, ""trend_up_vol_mid"": -18.440005827672802}","{""trend_flat_vol_high"": 4.296436704971122, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7352729062857423, ""trend_up_vol_mid"": 0.021535489329051923}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,23.95168,40.58247,3.50170,7.55922,-32.44547,72.13528,7.00341,2,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-9.75082,1,0.00000,0.00000,0.00975,0.06234,-9.75082,0.00000,-9.75082,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-9.75082,trend_flat_vol_high,-9.75082,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -9.750818524603188}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-9.75082,36.36802,0.00000,499.50000,0.00000,-9.75082,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat,near_miss_optimized,79.52369,3,100.00000,999.00000,0.00000,0.20021,26.50790,26.50790,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,18.61828,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 18.61828129135694}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,32.39373,499.50000,999.00000,18.61828,1.69819,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization,near_miss_optimized,29.78963,10,40.00000,1.68387,0.03032,0.66221,2.97896,18.33755,-7.26009,2.52580,7.60000,trailing_stop,70.00000,1,0.00000,0.00000,trend_flat_vol_high,17.71663,trend_up_vol_mid,-18.44001,40.00000,0.72341,1.04083,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 17.716626793440405, ""trend_flat_vol_mid"": 15.75853010975618, ""trend_up_vol_high"": 14.754478430002369, ""trend_up_vol_mid"": -18.440005827672802}","{""trend_flat_vol_high"": 1.8749883709626105, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 4.303095399618537, ""trend_up_vol_mid"": 0.021535489329051923}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-16.05984,42.74005,0.00000,11.69412,-24.69615,-15.63708,0.00000,2,54.36432,17.84492,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,-9.75082,1,0.00000,0.00000,0.00975,0.06234,-9.75082,0.00000,-9.75082,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-9.75082,trend_flat_vol_high,-9.75082,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -9.750818524603188}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",trend_flat_vol_high,2,0.00000,-9.75082,36.36802,0.00000,499.50000,0.00000,-9.75082,0.00000,1,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_protective__trend_flat,XAUUSD generic breakout with tighter trade filtering with protective near-miss optimization focused on trend_flat,near_miss_optimized,85.18320,3,100.00000,999.00000,0.00000,0.20025,28.39440,28.39440,0.00000,999.00000,7.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,24.27779,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 24.277788874526447}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,32.39373,499.50000,999.00000,24.27779,1.69819,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization,near_miss_optimized,84.19490,10,50.00000,2.66234,0.04572,0.66259,8.41949,26.96864,-10.12966,2.66234,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,97.75966,trend_up_vol_mid,-18.44001,40.00000,0.83007,0.18863,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 97.75966248826975, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": -3.2339564500715365, ""trend_up_vol_mid"": -18.440005827672802}","{""trend_flat_vol_high"": 5.991243663054664, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.7352729062857423, ""trend_up_vol_mid"": 0.021535489329051923}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,23.95168,73.77735,3.50170,12.92441,-32.44547,72.13528,7.00341,2,36.39589,6.88256,4,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,62.98523,2,50.00000,7.45948,0.01010,0.12735,31.49261,72.73605,-9.75082,7.45948,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,62.98523,trend_flat_vol_high,62.98523,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 62.98522991700506}","{""trend_flat_vol_high"": 7.459481299757679}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,-10.52956,36.36802,0.00000,499.50000,0.00000,-11.30831,0.00000,2,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat,near_miss_optimized,79.52369,3,100.00000,999.00000,0.00000,0.20021,26.50790,26.50790,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,18.61828,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 18.61828129135694}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,32.39373,499.50000,999.00000,18.61828,1.69819,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency,Generic volatility breakout [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high with local consistency optimization,near_miss_local_optimized,-5.39987,3,0.00000,0.00000,0.01161,0.20050,-1.79996,0.00000,-1.79996,0.00000,4.33333,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-5.39987,trend_up_vol_high,-5.39987,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -5.399874880355966}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,4.89032,5.78339,499.50000,499.50000,0.00000,9.87138,999.00000,1,12.62445,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend__near_miss_dense__trend_up_vol_high__local_opt_consistency_symbol_analysis.txt
xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density,XAUUSD generic breakout with tighter trade filtering with patient near-miss optimization focused on trend_flat with density optimization,near_miss_local_optimized,79.52369,3,100.00000,999.00000,0.00000,0.20021,26.50790,26.50790,0.00000,999.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,60.90541,trend_flat_vol_mid,18.61828,66.66667,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 60.90541087583954, ""trend_flat_vol_mid"": 18.61828129135694}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,32.39373,499.50000,999.00000,18.61828,1.69819,999.00000,1,3.88204,999.00000,1,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_patient__trend_flat__local_opt_density_symbol_candidate_analysis.txt
xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density,XAUUSD generic breakout with tighter trade filtering with denser near-miss optimization focused on trend_flat with density optimization,near_miss_local_optimized,139.42625,4,100.00000,999.00000,0.00000,0.26550,34.85656,34.85656,0.00000,999.00000,9.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,120.80797,trend_flat_vol_mid,18.61828,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 120.8079714802627, ""trend_flat_vol_mid"": 18.61828129135694}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,2,0.00000,0.84909,80.26733,499.50000,999.00000,18.61828,1.69819,999.00000,1,63.78460,999.00000,2,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_generic_breakout_selective__near_miss_dense__trend_flat__local_opt_density_symbol_candidate_analysis.txt
xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,Combined xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat + xauusd_volatility_breakout_exit_relaxed__near_miss_protective__trend_flat,combined,8.82268,8,50.00000,1.25014,0.00872,0.53420,1.10284,11.02354,-8.81787,1.25014,7.75000,trailing_stop,75.00000,2,-59.10595,100.00000,trend_up_vol_high,19.66461,trend_flat_vol_high,-15.48659,37.50000,0.59441,0.78754,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.486589926886596, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 19.664614083604395, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 2.2356401446391403, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-2.61607,-1.49304,0.83562,0.75868,13.42700,-15.91452,0.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_exit_relaxed__near_miss_patient__trend_flat__plus__xauusd_volatility_breakout_exit_analysis.txt
