name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-81.96877,154,5.19481,0.02772,0.08199,77.64323,-0.53226,0.29210,-0.57744,0.50586,5.87662,stop_loss,32.46753,1,0.00000,0.00000,trend_down_vol_mid,-1.29766,trend_up_vol_high,-31.14972,39.61039,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 61, ""trend_up_vol_mid"": 55}","{""trend_down_vol_high"": -6.789920447700027, ""trend_down_vol_mid"": -1.2976621750369424, ""trend_flat_vol_high"": -6.217201283344525, ""trend_flat_vol_mid"": -7.135519141200191, ""trend_up_vol_high"": -31.149724267800195, ""trend_up_vol_mid"": -29.3787462184613}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.025553213824914635, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.045511940247471315, ""trend_up_vol_mid"": 0.02289810994441844}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 8.333333333333332, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.836065573770492, ""trend_up_vol_mid"": 1.8181818181818181}",,3,0.00000,-22.69373,-20.81542,0.02036,0.05536,-27.79495,-26.26361,0.03862,44,-17.15897,0.06266,36,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-16.91872,25,4.00000,0.01135,0.01692,12.61539,-0.67675,0.19422,-0.71304,0.27239,7.04000,stale_breakout,44.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.21443,trend_up_vol_high,-13.27898,76.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 19, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.4307969840065995, ""trend_flat_vol_high"": -1.9945201405477038, ""trend_up_vol_high"": -13.278977367905739, ""trend_up_vol_mid"": -0.2144258070697968}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.014415582393065049, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.263157894736842, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.79807,-6.56989,0.00786,0.00873,-3.35655,-8.03971,0.02359,11,-4.46551,0.00000,7,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-51.07102,96,6.25000,0.01779,0.05107,48.41152,-0.53199,0.15420,-0.57774,0.26691,6.14583,take_profit,31.25000,1,0.00000,0.00000,trend_up_vol_low,-0.52926,trend_up_vol_high,-38.32613,71.87500,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 69, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -1.4419702128231195, ""trend_flat_vol_mid"": -1.9329094356790542, ""trend_up_vol_high"": -38.32613139160993, ""trend_up_vol_low"": -0.5292576843270852, ""trend_up_vol_mid"": -8.84075281134927}","{""trend_flat_vol_high"": 0.006841503578069605, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.02258527382961402, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0033456528822228106}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.797101449275362, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.263157894736842}",,3,0.00000,-17.21549,-14.37391,0.01105,0.02939,-14.36849,-19.67685,0.03116,35,-10.95727,0.02341,23,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-52.17519,97,5.15464,0.01254,0.05218,48.91686,-0.53789,0.13252,-0.57432,0.23074,6.13402,take_profit,30.92784,1,0.00000,0.00000,trend_up_vol_low,-0.52926,trend_up_vol_high,-38.69075,71.13402,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 69, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -2.181514456934507, ""trend_flat_vol_mid"": -1.9329094356790542, ""trend_up_vol_high"": -38.69075279551711, ""trend_up_vol_low"": -0.5292576843270852, ""trend_up_vol_mid"": -8.84075281134927}","{""trend_flat_vol_high"": 0.004532712596613324, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.015846489323917017, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0033456528822228106}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.3478260869565215, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.263157894736842}",,3,0.00000,-17.21549,-14.74197,0.01105,0.02158,-14.36849,-19.67685,0.03116,35,-12.06143,0.00000,24,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-37.00850,72,8.33333,0.01766,0.03701,36.31595,-0.51401,0.11086,-0.57081,0.19421,6.27778,take_profit,34.72222,1,0.00000,0.00000,trend_flat_vol_high,-0.69379,trend_up_vol_high,-30.12850,77.77778,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 56, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -0.693791231153926, ""trend_flat_vol_mid"": -1.4242711798153858, ""trend_up_vol_high"": -30.128498185841238, ""trend_up_vol_mid"": -4.761940265297734}","{""trend_flat_vol_high"": 0.014115187616864422, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.02033967829414858, ""trend_up_vol_mid"": 0.006193603607835253}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.142857142857142, ""trend_up_vol_mid"": 9.090909090909092}",,3,0.00000,-13.31789,-11.05730,0.00919,0.02506,-9.85940,-14.48603,0.02509,27,-8.91097,0.02863,19,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-86.46431,169,8.28402,0.05377,0.08655,85.17965,-0.51162,0.35097,-0.58953,0.59534,5.15976,take_profit,31.36095,1,0.00000,0.00000,trend_down_vol_mid,-0.36516,trend_up_vol_high,-51.32451,60.94675,0.00000,999.00000,"{""trend_down_vol_high"": 17, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 30, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 103, ""trend_up_vol_mid"": 16}","{""trend_down_vol_high"": -7.9238858056381725, ""trend_down_vol_mid"": -0.36515743603983725, ""trend_flat_vol_high"": -16.587462558176146, ""trend_flat_vol_mid"": -1.055935587326568, ""trend_up_vol_high"": -51.3245138302021, ""trend_up_vol_mid"": -9.207353533761934}","{""trend_down_vol_high"": 0.12853337880304694, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.07633976841513765, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.044209090287829156, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 11.76470588235294, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.737864077669903, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-23.63458,-20.61923,0.05097,0.09586,-32.86301,-25.84701,0.05708,43,-17.74330,0.10508,38,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-103.94919,194,5.15464,0.03159,0.10395,97.77998,-0.53582,0.33914,-0.58337,0.58134,5.37629,stop_loss,33.50515,1,0.00000,0.00000,trend_down_vol_mid,-0.31975,trend_up_vol_high,-62.34744,62.88660,0.00000,999.00000,"{""trend_down_vol_high"": 17, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 26, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 122, ""trend_up_vol_mid"": 19}","{""trend_down_vol_high"": -10.798723163134966, ""trend_down_vol_mid"": -0.3197472730315287, ""trend_flat_vol_high"": -15.41147926488706, ""trend_flat_vol_mid"": -4.661757095442251, ""trend_up_vol_high"": -62.34744236150765, ""trend_up_vol_mid"": -10.410042851561164}","{""trend_down_vol_high"": 0.03232981397406615, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.046354928577408167, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 5.88235294117647, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 7.377049180327869, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-26.57966,-24.66061,0.01695,0.06444,-39.22172,-29.48385,0.01366,46,-22.24716,0.06800,44,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,-70.00067,138,7.97101,0.03948,0.07053,69.55570,-0.50725,0.26154,-0.57384,0.45577,6.26087,stale_breakout,44.20290,1,0.00000,0.00000,trend_flat_vol_mid,-0.43665,trend_up_vol_high,-52.16752,72.46377,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_flat_vol_high"": 23, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 100, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -5.37450934589034, ""trend_flat_vol_high"": -11.14682608374369, ""trend_flat_vol_mid"": -0.4366522896236744, ""trend_up_vol_high"": -52.16752020212632, ""trend_up_vol_mid"": -0.8751610561630372}","{""trend_down_vol_high"": 0.15496488409394865, ""trend_flat_vol_high"": 0.05461237229693777, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.023352946693422496, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 8.333333333333332, ""trend_flat_vol_high"": 8.695652173913043, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.73429,-16.95095,0.06840,0.04440,-30.46578,-15.16589,0.06953,31,-15.54943,0.08042,33,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-104.71337,205,6.82927,0.04129,0.10471,103.32728,-0.51080,0.32210,-0.57185,0.56326,4.65854,stale_breakout,38.53659,1,0.00000,0.00000,trend_flat_vol_mid,-3.98178,trend_up_vol_high,-67.22068,65.36585,0.00000,999.00000,"{""trend_flat_vol_high"": 33, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 134, ""trend_up_vol_mid"": 30}","{""trend_flat_vol_high"": -18.59426578375714, ""trend_flat_vol_mid"": -3.981780369828633, ""trend_up_vol_high"": -67.2206822643037, ""trend_up_vol_mid"": -14.916641348293027}","{""trend_flat_vol_high"": 0.045250591805722884, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.050605535940159874, ""trend_up_vol_mid"": 0.0030120574436155443}","{""trend_flat_vol_high"": 6.0606060606060606, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.208955223880597, ""trend_up_vol_mid"": 3.3333333333333335}",,3,0.00000,-26.89583,-24.33748,0.03678,0.08130,-43.18152,-28.17961,0.04475,49,-22.63319,0.08038,49,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
aapl_stock_news_momentum_patient,AAPL news momentum with slower exits and wider event follow-through,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\aapl_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\aapl_stock_news_momentum_patient_symbol_candidate_analysis.txt
aapl_stock_gap_fade_selective,AAPL selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\aapl_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\aapl_stock_gap_fade_selective_symbol_candidate_analysis.txt
aapl_stock_gap_and_go_selective,AAPL selective gap-and-go continuation with stricter opening filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\aapl_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\aapl_stock_gap_and_go_selective_symbol_candidate_analysis.txt
