name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with patient near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with protective near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with protective near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with denser near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense__trend_down,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with denser near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with patient near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with protective near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with denser near-miss optimization,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down,near_miss_optimized,1.41430,1,100.00000,999.00000,0.00000,0.50657,1.41430,1.41430,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.41430,trend_down_vol_high,1.41430,100.00000,trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_power__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_patient,Stock gap-and-go continuation after the open [5m_us] with patient near-miss optimization,near_miss_optimized,0.55824,1,100.00000,999.00000,0.00023,0.50892,0.55824,0.55824,0.00000,999.00000,39.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.55824,trend_flat_vol_high,0.55824,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.55824,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_patient_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_patient_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_patient__trend_flat_vol_high,Stock gap-and-go continuation after the open [5m_us] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00141,1,100.00000,999.00000,0.00000,0.50886,0.00141,0.00141,0.00000,999.00000,5.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.00141,trend_flat_vol_high,0.00141,100.00000,trend_flat_vol_high,3,0.00000,0.00047,0.00000,333.00000,0.00000,0.00141,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_patient__trend_flat,Stock gap-and-go continuation after the open [5m_us] with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.02040,1,100.00000,999.00000,0.00000,0.50887,0.02040,0.02040,0.00000,999.00000,18.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.02040,trend_flat_vol_high,0.02040,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.02040,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_protective,Stock gap-and-go continuation after the open [5m_us] with protective near-miss optimization,near_miss_optimized,0.34936,1,100.00000,999.00000,0.00023,0.50890,0.34936,0.34936,0.00000,999.00000,29.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.34936,trend_flat_vol_high,0.34936,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.34936,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_protective_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_protective_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_protective__trend_flat_vol_high,Stock gap-and-go continuation after the open [5m_us] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.35630,1,100.00000,999.00000,0.00000,0.50890,0.35630,0.35630,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.35630,trend_flat_vol_high,0.35630,100.00000,trend_flat_vol_high,3,0.00000,0.11877,0.00000,333.00000,0.00000,0.35630,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_protective__trend_flat,Stock gap-and-go continuation after the open [5m_us] with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.36380,1,100.00000,999.00000,0.00000,0.50890,0.36380,0.36380,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.36380,trend_flat_vol_high,0.36380,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.36380,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_dense,Stock gap-and-go continuation after the open [5m_us] with denser near-miss optimization,near_miss_optimized,0.34936,1,100.00000,999.00000,0.00023,0.50890,0.34936,0.34936,0.00000,999.00000,29.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.34936,trend_flat_vol_high,0.34936,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.34936,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_dense_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_dense_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_dense__trend_flat_vol_high,Stock gap-and-go continuation after the open [5m_us] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.35630,1,100.00000,999.00000,0.00000,0.50890,0.35630,0.35630,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.35630,trend_flat_vol_high,0.35630,100.00000,trend_flat_vol_high,3,0.00000,0.11877,0.00000,333.00000,0.00000,0.35630,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__near_miss_dense__trend_flat,Stock gap-and-go continuation after the open [5m_us] with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.36380,1,100.00000,999.00000,0.00000,0.50890,0.36380,0.36380,0.00000,999.00000,3.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.36380,trend_flat_vol_high,0.36380,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.36380,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_us__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
