name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,,,,-46.37554,91,13.18681,0.08149,0.04743,46.16385,-0.50962,-1.13300,-0.72239,-0.97773,0.34289,-0.63912,0.53651,5.63736,stop_loss,29.67033,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.31637,trend_up_vol_high,trend_expansion,-26.22312,56.04396,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 51, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -1.7002818612200055, ""trend_flat_vol_mid"": -1.015538988600003, ""trend_up_vol_high"": -26.223119092739942, ""trend_up_vol_low"": -0.3163715958799976, ""trend_up_vol_mid"": -17.12022943923998}","{""trend_flat_vol_high"": 0.3291120688163902, ""trend_flat_vol_mid"": 0.23919559929248793, ""trend_up_vol_high"": 0.09832464772392313, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.005909054761866801}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 17.647058823529413, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.4482758620689653}",,1,-9.63000,-7.61000,none,-2.02000,500,-46.51773,-53.22020,-39.35524,0.04664,0.05322,100.00000,3,0.00000,-11.79304,-5.85396,0.03075,0.26187,-23.62609,-12.98418,0.05739,23,-1.63369,0.49038,8,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,,,,-48.64121,95,12.63158,0.07799,0.04911,48.19774,-0.51201,-1.16067,-0.73143,-0.99036,0.34289,-0.63561,0.53946,5.73684,stale_breakout,30.52632,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.31637,trend_up_vol_high,trend_expansion,-27.82037,56.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 54, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -1.7002818612200055, ""trend_flat_vol_mid"": -1.6839596915000017, ""trend_up_vol_high"": -27.82036719311994, ""trend_up_vol_low"": -0.3163715958799976, ""trend_up_vol_mid"": -17.12022943923998}","{""trend_flat_vol_high"": 0.3291120688163902, ""trend_flat_vol_mid"": 0.15938338579428227, ""trend_up_vol_high"": 0.09320569989720595, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.005909054761866801}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 16.666666666666664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.4482758620689653}",,1,-9.63000,-7.61000,none,-2.02000,500,-48.62460,-55.85021,-41.35269,0.04875,0.05585,100.00000,3,0.00000,-12.01585,-6.94138,0.02987,0.20326,-23.96934,-13.65260,0.05473,24,-2.88768,0.35249,10,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,,,,-42.35708,76,10.52632,0.07694,0.04340,38.56169,-0.55733,-1.16423,-0.74164,-0.97605,0.44134,-0.67482,0.65401,5.64474,stale_breakout,31.57895,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.31637,trend_up_vol_high,trend_expansion,-27.53984,61.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 47, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -1.7002818612200055, ""trend_flat_vol_mid"": -1.8145836046799957, ""trend_up_vol_high"": -27.539841760419954, ""trend_up_vol_low"": -0.3163715958799976, ""trend_up_vol_mid"": -10.98599903123998}","{""trend_flat_vol_high"": 0.3291120688163902, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.08610825485395511, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.00917819910616543}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.76595744680851, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.555555555555555}",,1,-9.63000,-7.61000,none,-2.02000,500,-42.37474,-48.96189,-35.34620,0.04250,0.04923,100.00000,3,0.00000,-11.53782,-6.71833,0.03082,0.20270,-19.37263,-13.89723,0.05382,22,-1.96975,0.38555,6,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,,,,-32.04121,41,0.00000,0.00000,0.03204,20.88454,-0.78149,-3.60434,-0.96444,-1.00000,0.00000,-0.78149,0.00000,5.19512,stop_loss,48.78049,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.84859,trend_up_vol_high,trend_expansion,-15.71103,48.78049,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": -0.8485856064800011, ""trend_flat_vol_high"": -4.09895797921, ""trend_flat_vol_mid"": -4.673540613052206, ""trend_up_vol_high"": -15.711025194159411, ""trend_up_vol_mid"": -6.709098188850009}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-32.06519,-34.20770,-29.68474,0.03207,0.03421,100.00000,3,0.00000,-10.18362,-16.44944,0.00000,0.00000,0.00000,-14.50095,0.00000,18,-17.54026,0.00000,23,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,,,,-41.42914,53,0.00000,0.00000,0.04143,26.99787,-0.78168,-3.92782,-0.96964,-1.00000,0.00000,-0.78168,0.00000,5.37736,stop_loss,60.37736,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.84859,trend_up_vol_high,trend_expansion,-18.44027,43.39623,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 14}","{""trend_down_vol_high"": -0.8485856064800011, ""trend_flat_vol_high"": -4.480058136819997, ""trend_flat_vol_mid"": -7.047228254054612, ""trend_up_vol_high"": -18.440272205260605, ""trend_up_vol_mid"": -10.612996836095205}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-41.46030,-43.72969,-39.03228,0.04146,0.04373,100.00000,3,0.00000,-14.39855,-20.35796,0.00000,0.00000,0.00000,-21.32533,0.00000,27,-19.45722,0.00000,25,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,,,,-22.00832,26,0.00000,0.00000,0.02201,13.24133,-0.84647,-3.15180,-0.95486,-1.00000,0.00000,-0.84647,0.00000,5.65385,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.84859,trend_up_vol_high,trend_expansion,-13.79050,57.69231,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 15, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.8485856064800011, ""trend_flat_vol_high"": -6.488990472341815, ""trend_up_vol_high"": -13.790504136414583, ""trend_up_vol_mid"": -0.8802354464499974}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-22.01385,-24.16807,-19.76148,0.02201,0.02417,100.00000,3,0.00000,-6.55380,-11.01016,0.00000,0.00000,0.00000,-8.99822,0.00000,10,-13.01009,0.00000,16,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,,,,-6.89076,12,8.33333,0.07479,0.00689,6.11033,-0.57423,-1.29363,-0.78985,-1.00000,0.55701,-0.67707,0.82267,7.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.62609,trend_up_vol_high,trend_expansion,-5.26466,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -1.626093288431802, ""trend_up_vol_high"": -5.2646639237635915}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.09567807762417561}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 10.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-7.05561,-9.06180,-4.37714,0.00715,0.00910,100.00000,3,0.00000,-0.97855,-4.12567,0.00000,0.03712,0.00000,-1.60496,0.00000,2,-4.44462,0.11137,9,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,,,,-8.54863,14,7.14286,0.06117,0.00855,7.12995,-0.61062,-1.43382,-0.81668,-1.00000,0.55701,-0.70043,0.79523,6.85714,stale_breakout,35.71429,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.02781,trend_up_vol_high,trend_expansion,-5.89473,78.57143,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.626093288431802, ""trend_up_vol_high"": -5.894731825783595, ""trend_up_vol_mid"": -1.0278068099599962}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.08633428757333637, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-8.69775,-10.91601,-5.42612,0.00879,0.01095,100.00000,3,0.00000,-1.66376,-5.09834,0.00000,0.03297,0.00000,-2.63277,0.00000,3,-5.07469,0.09891,10,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,,,,-5.28580,10,10.00000,0.09533,0.00529,5.09137,-0.52858,-1.11995,-0.74848,-1.00000,0.55701,-0.64920,0.85799,7.70000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.68649,trend_up_vol_high,trend_expansion,-4.59931,90.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -0.686485753249998, ""trend_up_vol_high"": -4.599312220983592}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.10802401256972424}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 11.11111111111111}",,1,-9.63000,-7.61000,none,-2.02000,500,-5.36330,-7.49022,-2.69524,0.00545,0.00749,99.60000,3,0.00000,0.00000,-3.49927,0.00000,0.03712,0.00000,0.00000,0.00000,0,-4.44462,0.11137,9,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,,,,-66.41246,120,10.00000,0.04045,0.06641,60.84149,-0.55344,-1.14291,-0.72448,-1.00000,0.23328,-0.64085,0.36402,4.67500,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.45724,trend_up_vol_high,trend_expansion,-50.33517,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 18, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 90, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -10.568889623519963, ""trend_flat_vol_mid"": -0.45724228833999575, ""trend_up_vol_high"": -50.33517176945991, ""trend_up_vol_mid"": -5.051158596439994}","{""trend_flat_vol_high"": 0.009438346252183009, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.05088639114602725, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 5.555555555555555, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.222222222222221, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-66.37518,-76.38481,-58.28654,0.06641,0.07638,100.00000,3,0.00000,-13.14494,0.00000,0.00161,0.00000,-50.79416,-4.63165,0.00000,5,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
msft_stock_news_momentum_patient,MSFT news momentum with slower exits and wider event follow-through,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_news_momentum_patient_symbol_candidate_analysis.txt
msft_stock_event_open_drive_patient,MSFT event-day opening-drive continuation with patient exits,auto_improved,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\msft_stock_event_open_drive_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_event_open_drive_patient_symbol_candidate_analysis.txt
msft_stock_gap_fade_selective,MSFT selective gap fade with stricter extension filter,auto_improved,,,,-1.05953,2,0.00000,0.00000,0.00106,1.01668,-0.52976,-12.57175,-0.99842,-1.00000,0.00000,-0.52976,0.00000,6.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49997,trend_flat_vol_high,dislocated_chop,-0.55956,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.49996739948000024, ""trend_flat_vol_high"": -0.5595613507099977}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-1.05953,-1.11912,-0.99993,0.00106,0.00112,100.00000,3,0.00000,-0.49997,-0.18652,0.00000,0.00000,0.00000,-0.49997,0.00000,1,-0.55956,0.00000,1,artifacts\research\msft\candidates\msft_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_fade_selective_symbol_candidate_analysis.txt
msft_stock_gap_and_go_selective,MSFT selective gap-and-go continuation with stricter opening filter,auto_improved,,,,-13.31210,25,8.00000,0.02874,0.01331,12.72482,-0.53248,-1.75889,-0.84169,-1.00000,0.19697,-0.59591,0.33053,14.76000,trailing_stop,28.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.48934,trend_up_vol_high,trend_expansion,-7.82275,60.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 15}","{""trend_flat_vol_high"": -5.489344354430006, ""trend_up_vol_high"": -7.822751653322955}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.047943607298286194}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 13.333333333333334}",,1,-9.63000,-7.61000,none,-2.02000,500,-13.33115,-15.49299,-10.77597,0.01335,0.01549,100.00000,3,0.00000,-4.17669,-5.20400,0.00000,0.04971,0.00000,-4.86735,0.00000,10,-7.03453,0.05303,13,artifacts\research\msft\candidates\msft_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\msft_stock_gap_and_go_selective_symbol_candidate_analysis.txt
