name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_ca_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_ca_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.44662,1,100.00000,999.00000,0.00000,0.50971,0.44662,0.44662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.44662,trend_flat_vol_high,0.44662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.44662229176927054}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.44662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.44662,1,100.00000,999.00000,0.00000,0.50971,0.44662,0.44662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.44662,trend_flat_vol_high,0.44662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.44662229176927054}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.44662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidat_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidat_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.45662,1,100.00000,999.00000,0.00000,0.50971,0.45662,0.45662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.45662,trend_flat_vol_high,0.45662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.4566160668613908}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.45662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_cand_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_cand_analysis.txt
momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Momentum confirmation [15m_midday] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.44662,1,100.00000,999.00000,0.00000,0.50971,0.44662,0.44662,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.44662,trend_flat_vol_high,0.44662,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.44662229176927054}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.44662,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_midday__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with patient near-miss optimization,near_miss_optimized,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_patient__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_protective,Stock trend breakout outside event blackout windows [15m_midday] with protective near-miss optimization,near_miss_optimized,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_protective__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_dense,Stock trend breakout outside event blackout windows [15m_midday] with denser near-miss optimization,near_miss_optimized,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_dense__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.54769,1,100.00000,999.00000,0.00035,0.50970,0.54769,0.54769,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54769,trend_flat_vol_high,0.54769,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5476851738942807}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.08497,1,100.00000,999.00000,0.00035,0.50965,0.08497,0.08497,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.08497,trend_flat_vol_high,0.08497,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08497338712935765}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.08497,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
