name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__15m_midday__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with patient near-miss optimization,near_miss_optimized,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_patient_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_patient__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_protective,Stock trend breakout outside event blackout windows [15m_midday] with protective near-miss optimization,near_miss_optimized,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_protective_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_protective__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_dense,Stock trend breakout outside event blackout windows [15m_midday] with denser near-miss optimization,near_miss_optimized,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_dense_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__near_miss_dense__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.15705,1,100.00000,999.00000,0.00029,0.50965,0.15705,0.15705,0.00000,999.00000,9.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.15705,trend_flat_vol_high,0.15705,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.15705,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense__trend_flat_vol_high,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_flat_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense__trend_flat,Stock trend breakout outside event blackout windows [15m_midday] with fast-fail exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.61991,1,100.00000,999.00000,0.00029,0.50970,0.61991,0.61991,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.61991,trend_flat_vol_high,0.61991,100.00000,trend_flat,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_midday__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_patient,Momentum confirmation [15m_open] with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.41392,2,50.00000,1.61783,0.00012,1.01686,0.20696,1.08387,-0.66995,1.61783,14.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.41392,trend_up_vol_high,0.41392,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.74335,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_patient__trend_up_vol_high,Momentum confirmation [15m_open] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,4.48470,2,50.00000,7.69403,0.00012,1.01727,2.24235,5.15465,-0.66995,7.69403,7.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,4.48470,trend_up_vol_high,4.48470,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,4.33565,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_patient__trend_up,Momentum confirmation [15m_open] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,0.50989,2,50.00000,1.76108,0.00012,1.01687,0.25494,1.17984,-0.66995,1.76108,8.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.50989,trend_up_vol_high,0.50989,100.00000,trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.66995,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_protective,Momentum confirmation [15m_open] with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.03631,2,50.00000,1.04099,0.00012,1.01682,0.01816,0.92220,-0.88589,1.04099,16.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.03631,trend_up_vol_high,0.03631,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.71036,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_protective__trend_up_vol_high,Momentum confirmation [15m_open] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,8.09261,2,100.00000,999.00000,0.00012,1.01763,4.04631,4.04631,0.00000,999.00000,24.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,8.09261,trend_up_vol_high,8.09261,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,2.41822,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_protective__trend_up,Momentum confirmation [15m_open] with trend-runner exits with protective near-miss optimization focused on trend_up,near_miss_optimized,4.11781,2,100.00000,999.00000,0.00012,1.01723,2.05890,2.05890,0.00000,999.00000,43.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,4.11781,trend_up_vol_high,4.11781,100.00000,trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,2.93796,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective__trend_up_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_dense,Momentum confirmation [15m_open] with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.11729,2,50.00000,1.14571,0.00012,1.01683,0.05864,0.92220,-0.80491,1.14571,16.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.11729,trend_up_vol_high,0.11729,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.74335,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_dense__trend_up_vol_high,Momentum confirmation [15m_open] with trend-runner exits with denser near-miss optimization focused on trend_up_vol_high,near_miss_optimized,8.09261,2,100.00000,999.00000,0.00012,1.01763,4.04631,4.04631,0.00000,999.00000,24.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,8.09261,trend_up_vol_high,8.09261,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,7.94357,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_dense__trend_up_vol_high_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_dense__trend_up,Momentum confirmation [15m_open] with trend-runner exits with denser near-miss optimization focused on trend_up,near_miss_optimized,4.11781,2,100.00000,999.00000,0.00012,1.01723,2.05890,2.05890,0.00000,999.00000,43.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,4.11781,trend_up_vol_high,4.11781,100.00000,trend_up,3,0.00000,0.00000,0.00000,0.00000,0.00000,2.93796,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_dense__trend_up_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend__near_miss_protective__trend_up_vol_high__local_opt_density,Momentum confirmation [15m_open] with trend-runner exits with protective near-miss optimization focused on trend_up_vol_high with density optimization,near_miss_local_optimized,8.09261,2,100.00000,999.00000,0.00012,1.01763,4.04631,4.04631,0.00000,999.00000,24.50000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,8.09261,trend_up_vol_high,8.09261,100.00000,trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,2.41822,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective__trend_up_vol_high__local_opt_density_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_open__exit_trend__near_miss_protective__trend_up_vol_high__local_opt_density_symbol_candidate_analysis.txt
