name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
tsla_stock_gap_and_go_selective,TSLA selective gap-and-go continuation with stricter opening filter,auto_improved,0.54319,1,100.00000,999.00000,0.00027,0.50892,0.54319,0.54319,0.00000,999.00000,40.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.54319,trend_flat_vol_high,0.54319,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.5431912282961212}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.54319,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_gap_and_go_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_gap_and_go_selective_symbol_candidate_analysis.txt
tsla_stock_post_earnings_drift_patient,TSLA post-earnings drift with patient exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_patient_symbol_candidate_analysis.txt
tsla_stock_power_hour_continuation_selective,TSLA power-hour continuation with stronger momentum requirement,auto_improved,-1.67814,3,0.00000,0.00000,0.00168,1.52650,-0.55938,0.00000,-0.55938,0.00000,14.33333,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.73253,trend_up_vol_mid,-0.94561,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.7325318139267145, ""trend_up_vol_mid"": -0.9456063070328167}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_power_hour_continuation_selective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_power_hour_continuation_selective_symbol_candidate_analysis.txt
tsla_stock_post_earnings_drift_dense,TSLA denser post-earnings drift variant,auto_second_pass,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\tsla_stock_post_earnings_drift_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high,regime_improved,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend__regime_trend_up_vol_high,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits focused on trend_up_vol_high,regime_improved,-0.75247,3,33.33333,0.63876,0.00075,1.52001,-0.25082,1.33056,-1.04152,1.27752,6.66667,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.75247,trend_up_vol_high,-0.75247,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.7524731177358881}","{""trend_up_vol_high"": 0.638761233842484}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.57689,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_trend__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_trend__regime_trend_up_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high,regime_improved,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with patient near-miss optimization,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with patient near-miss optimization focused on trend_down,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_symb_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_patient__trend_down_symb_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with protective near-miss optimization,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_symbol_candid_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective_symbol_candid_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_v_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_v_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with protective near-miss optimization focused on trend_down,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_s_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_protective__trend_down_s_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with denser near-miss optimization,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_hi_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_hi_analysis.txt
stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down,Stock trend breakout outside event blackout windows [15m_power] with fast-fail exits focused on trend_down_vol_high with denser near-miss optimization focused on trend_down,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_fastfail__regime_trend_down_vol_high__near_miss_dense__trend_down_symbol_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with patient near-miss optimization,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_can_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high_symbol_can_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with patient near-miss optimization focused on trend_down,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_patient__trend_down_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with protective near-miss optimization,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down_vol_high,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high_symbol_analysis.txt
stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down,Stock trend breakout outside event blackout windows [15m_power] focused on trend_down_vol_high with protective near-miss optimization focused on trend_down,near_miss_optimized,1.36944,1,100.00000,999.00000,0.00000,0.50657,1.36944,1.36944,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,1.36944,trend_down_vol_high,1.36944,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 1.3694363999536916}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",trend_down,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__regime_trend_down_vol_high__near_miss_protective__trend_down_symbol_candidate_analysis.txt
