name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-33.54878,67,7.46269,0.02569,0.03329,33.72535,-0.50073,0.17689,-0.55537,0.31850,4.65672,stop_loss,40.29851,1,0.00000,0.00000,trend_down_vol_mid,-0.54887,trend_up_vol_high,-15.29903,40.29851,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 27, ""trend_up_vol_mid"": 23}","{""trend_down_vol_high"": -3.401506425743513, ""trend_down_vol_mid"": -0.5488673632553217, ""trend_flat_vol_high"": -1.7103650513224062, ""trend_flat_vol_mid"": -2.1857304446791184, ""trend_up_vol_high"": -15.29903305859828, ""trend_up_vol_mid"": -10.403279500656428}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.2073942202567065, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.004527178593560196, ""trend_up_vol_mid"": 0.034103463433306794}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.7037037037037033, ""trend_up_vol_mid"": 8.695652173913043}",,3,0.00000,-6.47181,-7.40870,0.02208,0.02076,-14.86616,-5.03648,0.02722,10,-9.07890,0.01603,15,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-18.16305,37,10.81081,0.03795,0.01816,18.61986,-0.49089,0.17911,-0.57211,0.31306,4.18919,stop_loss,37.83784,1,0.00000,0.00000,trend_down_vol_high,-0.96089,trend_up_vol_high,-13.87499,75.67568,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 28, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.9608905670907085, ""trend_flat_vol_high"": -2.2345667083273213, ""trend_up_vol_high"": -13.87498950669759, ""trend_up_vol_mid"": -1.09259870033434}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.07687236105684106, ""trend_up_vol_high"": 0.03681555979719913, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 10.714285714285714, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-2.76279,-1.94215,0.02556,0.00000,-9.34400,-2.90840,0.00000,5,-1.74140,0.00000,3,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-37.52862,70,10.00000,0.03572,0.03733,35.23201,-0.53612,0.19860,-0.61776,0.32149,4.42857,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,-3.26299,trend_up_vol_high,-17.76233,47.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 33, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -4.442093502884006, ""trend_flat_vol_mid"": -3.262991921867294, ""trend_up_vol_high"": -17.762333165840964, ""trend_up_vol_mid"": -12.061201493577196}","{""trend_flat_vol_high"": 0.06856418036172746, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03925618580453906, ""trend_up_vol_mid"": 0.027217662289830618}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_mid"": 8.695652173913043}",,3,0.00000,-6.07774,-6.49118,0.11017,0.03637,-17.12064,-7.17043,0.08581,13,-7.15939,0.03272,13,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-39.16115,71,9.85915,0.03428,0.03896,35.73589,-0.55157,0.19860,-0.63362,0.31344,4.52113,stop_loss,39.43662,1,0.00000,0.00000,trend_flat_vol_mid,-3.26299,trend_up_vol_high,-20.56168,50.70423,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 36, ""trend_up_vol_mid"": 21}","{""trend_flat_vol_high"": -4.442093502884006, ""trend_flat_vol_mid"": -3.262991921867294, ""trend_up_vol_high"": -20.561682946973917, ""trend_up_vol_mid"": -10.89438643088454}","{""trend_flat_vol_high"": 0.06856418036172746, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03409390629425901, ""trend_up_vol_mid"": 0.03004515561636736}","{""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.333333333333332, ""trend_up_vol_mid"": 9.523809523809524}",,3,0.00000,-7.93685,-6.49118,0.08600,0.03637,-16.95207,-9.02954,0.06936,14,-7.15939,0.03272,13,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-34.66017,65,7.69231,0.02948,0.03446,32.71488,-0.53323,0.21055,-0.59522,0.35374,4.63077,stop_loss,43.07692,1,0.00000,0.00000,trend_flat_vol_mid,-2.71445,trend_up_vol_high,-18.17792,53.84615,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 35, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -5.080106392405332, ""trend_flat_vol_mid"": -2.7144476903829897, ""trend_up_vol_high"": -18.177924857964754, ""trend_up_vol_mid"": -8.687689772386891}","{""trend_flat_vol_high"": 0.06047391482754172, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.038393151215810495, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.571428571428571, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.05798,-4.99352,0.11079,0.02428,-16.98596,-7.24746,0.08497,13,-5.12835,0.02362,10,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-29.30681,59,5.08475,0.00771,0.02945,29.69976,-0.49673,0.07593,-0.52740,0.14397,7.40678,take_profit,30.50847,1,0.00000,0.00000,trend_flat_vol_mid,-0.10712,trend_up_vol_high,-22.77556,74.57627,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 44, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.6428168565869723, ""trend_down_vol_mid"": -0.34166901508662867, ""trend_flat_vol_high"": -3.8786028230386727, ""trend_flat_vol_mid"": -0.10712130720323959, ""trend_up_vol_high"": -22.775557279474647, ""trend_up_vol_mid"": -0.5610471690559696}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0420500675561788, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0025198993250987213, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.545454545454546, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-5.55664,-8.73872,0.00601,0.00149,-7.47109,-6.55223,0.00288,13,-9.31444,0.00000,15,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-38.68376,79,5.06329,0.02223,0.03882,39.76804,-0.48967,0.21989,-0.52751,0.41685,6.20253,stop_loss,31.64557,1,0.00000,0.00000,trend_down_vol_mid,-0.54657,trend_up_vol_high,-27.38615,68.35443,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 54, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -4.3276849736010305, ""trend_down_vol_mid"": -0.5465652596373904, ""trend_flat_vol_high"": -2.4798900690443237, ""trend_flat_vol_mid"": -1.3587416566555202, ""trend_up_vol_high"": -27.386149416012234, ""trend_up_vol_mid"": -2.584728960976212}","{""trend_down_vol_high"": 0.044228984535471645, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.022517137918574997, ""trend_up_vol_mid"": 0.01839876049580786}","{""trend_down_vol_high"": 12.5, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.7037037037037033, ""trend_up_vol_mid"": 12.5}",,3,0.00000,-7.60518,-12.43008,0.08699,0.00000,-11.60796,-10.24200,0.05888,20,-10.68747,0.00000,19,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,-23.95760,44,9.09091,0.02321,0.02410,22.15159,-0.54449,0.14233,-0.61317,0.23212,9.09091,stale_breakout,36.36364,1,0.00000,0.00000,trend_down_vol_mid,-0.53034,trend_up_vol_high,-19.63844,79.54545,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 35}","{""trend_down_vol_high"": -0.8111131978200002, ""trend_down_vol_mid"": -0.5303426868466121, ""trend_flat_vol_high"": -2.9777112779178987, ""trend_up_vol_high"": -19.638436245898493}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0253999519089731, ""trend_up_vol_high"": 0.024427012951084518}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 8.571428571428571}",,3,0.00000,-3.90997,-8.08070,0.00988,0.05078,-6.11098,-5.06560,0.00373,8,-8.71426,0.04520,13,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,-26.77904,47,4.25532,0.01243,0.02678,23.66615,-0.56977,0.16858,-0.60258,0.27976,9.55319,stale_breakout,42.55319,1,0.00000,0.00000,trend_flat_vol_mid,-0.52409,trend_up_vol_high,-23.33653,82.97872,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 39}","{""trend_flat_vol_high"": -2.9184140527334197, ""trend_flat_vol_mid"": -0.5240921449467526, ""trend_up_vol_high"": -23.336529995784854}","{""trend_flat_vol_high"": 0.0201432904832587, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.011737315624920763}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.564102564102564}",,3,0.00000,-6.52207,-10.40625,0.01568,0.02037,-6.24565,-8.86266,0.03665,15,-11.04720,0.00000,17,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,-30.96780,57,3.50877,0.01077,0.03105,28.69901,-0.54329,0.16858,-0.56918,0.29618,8.91228,stale_breakout,29.82456,1,0.00000,0.00000,trend_up_vol_mid,-0.96952,trend_up_vol_high,-25.66510,78.94737,0.00000,999.00000,"{""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 45, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -4.333182700823279, ""trend_up_vol_high"": -25.665099007180533, ""trend_up_vol_mid"": -0.9695195784582344}","{""trend_flat_vol_high"": 0.013656392374635146, ""trend_up_vol_high"": 0.010683777919779857, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 10.0, ""trend_up_vol_high"": 2.2222222222222223, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.18613,-10.23689,0.01481,0.02105,-9.07857,-8.92452,0.03640,16,-11.07323,0.00000,18,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,-15.90682,28,7.14286,0.00494,0.01591,14.09940,-0.56810,0.03947,-0.61484,0.06420,9.21429,stale_breakout,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-1.83198,trend_up_vol_high,-14.07484,85.71429,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 24}","{""trend_flat_vol_high"": -1.8319771448713948, ""trend_up_vol_high"": -14.074840985078461}","{""trend_flat_vol_high"": 0.03171027616713198, ""trend_up_vol_high"": 0.0013448937312053825}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 4.166666666666666}",,3,0.00000,-3.52171,-7.78880,0.01128,0.00474,-2.52251,-4.87764,0.01593,9,-7.72414,0.00000,13,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_midday,Stock power-hour continuation sweep dense [15m_midday],parameter_sweep,-9.66131,29,20.68966,0.11715,0.00984,14.59366,-0.33315,0.21367,-0.47580,0.44907,3.51724,take_profit,55.17241,1,0.00000,0.00000,trend_flat_vol_mid,-0.10712,trend_up_vol_high,-7.77759,68.96552,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.4473754761089445, ""trend_flat_vol_mid"": -0.10712130720323959, ""trend_up_vol_high"": -7.777589399414279, ""trend_up_vol_mid"": -1.329219702263451}","{""trend_flat_vol_high"": 0.2756580411082058, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.1213146563007444, ""trend_up_vol_mid"": 0.02774597430072583}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 25.0}",,3,0.00000,-2.00265,-1.15571,0.27897,0.17792,-3.39039,-1.93593,0.27688,6,-1.82744,0.10016,4,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_midday,Stock power-hour continuation sweep selective [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_midday,Stock post-earnings drift sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_midday,Stock post-earnings drift sweep dense [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
nvda_stock_news_momentum_patient,NVDA news momentum with slower exits and wider event follow-through,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_news_momentum_patient_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_news_momentum_patient_symbol_candidate_analysis.txt
nvda_stock_gap_fade_selective,NVDA selective gap fade with stricter extension filter,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\nvda_stock_gap_fade_selective_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\nvda_stock_gap_fade_selective_symbol_candidate_analysis.txt
