name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [5m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,13623.39703,12,41.66667,30.42840,0.21237,0.60000,1135.28309,0.30081,13.68015,64.14795,2817.26614,-66.13338,42.59976,3657.58333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-180.92170,75.00000,0.98706,0.01381,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -180.9216999997993, ""trend_flat_vol_mid"": 707.0415000000344}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5957515206799323, ""trend_flat_vol_mid"": 46.96267295938885}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,13237.55998,-280.03230,39503.77003,0.22956,0.59891,9.40000,2,0.00000,41.12175,471.22506,1.15670,1.39961,7461.40505,-588.17520,0.65873,28,1322.55005,1.96222,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective,Forex breakout momentum [5m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,8136.81705,42,47.61905,5.75569,0.06969,2.10000,193.73374,0.17427,2.12396,116.76288,492.38904,-77.77108,6.33126,873.73810,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6927.97833,trend_flat_vol_mid,orderly_range,546.25063,83.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": 662.5881000000095, ""trend_flat_vol_low"": 6927.9783250008095, ""trend_flat_vol_mid"": 546.2506250001796}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 5.802147141113514, ""trend_flat_vol_mid"": 3.0361186534919122}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 45.714285714285715, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,7664.86491,-212.23179,22042.36533,0.51587,1.04682,7.20000,2,0.00000,-794.50572,2910.31730,0.42562,6.75110,2947.18363,-618.46640,0.49680,27,1565.54398,2.37455,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,551.03993,1,100.00000,999.00000,0.00000,0.05000,551.03993,0.00000,0.00000,999.00000,551.03993,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,551.03993,trend_flat_vol_high,dislocated_chop,551.03993,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 551.0399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,2.95000,-20.54000,long,23.49000,500,551.03993,551.03993,551.03993,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [5m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,2207.87165,67,34.32836,1.51995,1.02410,3.35000,32.95331,0.07800,0.26063,2.15591,280.61567,-96.50656,2.90774,381.67164,trailing_stop,52.23881,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,871.03613,trend_flat_vol_high,dislocated_chop,662.58810,89.55224,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 60, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": 662.5881000000095, ""trend_flat_vol_low"": 871.0361250013107, ""trend_flat_vol_mid"": 674.2474250001281}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.2198128831483421, ""trend_flat_vol_mid"": 3.3769286509758047}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,1951.91591,-2163.00011,8832.58922,1.53297,3.07443,30.60000,2,0.00000,-876.38132,278.22989,0.36333,1.32289,2813.98128,-891.16762,0.35128,28,1031.55733,1.90571,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense,Forex breakout momentum [5m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,13530.38085,12,50.00000,25.53039,0.11238,0.60000,1127.53174,0.29858,9.30574,120.40156,2346.99285,-91.92937,25.53039,3975.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-222.93915,75.00000,0.98405,0.01702,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -222.93914999977392, ""trend_flat_vol_mid"": 656.0427750000349}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5842186756262028, ""trend_flat_vol_mid"": 43.647396955758694}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 44.44444444444444, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,13148.48500,-437.30623,39438.06471,0.28221,0.74066,10.20000,2,50.00000,617.62015,827.83130,1.83419,1.47166,2393.70530,-996.41710,0.21830,17,1293.69253,1.79449,24,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,551.03993,1,100.00000,999.00000,0.00000,0.05000,551.03993,0.00000,0.00000,999.00000,551.03993,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,551.03993,trend_flat_vol_high,dislocated_chop,551.03993,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 551.0399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,2.95000,-20.54000,long,23.49000,500,551.03993,551.03993,551.03993,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [5m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,13178.96735,13,38.46154,16.38943,0.38437,0.65000,1013.76672,0.27868,7.88869,34.28716,2807.06640,-107.04558,26.22310,3376.00000,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-402.35695,76.92308,0.97123,0.03072,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -402.35694999976823, ""trend_flat_vol_mid"": 484.0470750000383}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.39855697273795143, ""trend_flat_vol_mid"": 3.5832562834670907}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,12901.07560,-738.20277,39101.27891,0.46958,1.05687,17.80000,2,0.00000,722.11754,25.87498,1.91974,1.13067,4507.79465,-904.41940,0.26093,17,1015.69948,1.62377,24,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_patient,Forex breakout momentum [5m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,12810.59183,18,38.88889,17.34512,0.40838,0.90000,711.69955,0.23014,8.08468,31.36907,1942.04976,-71.25059,27.25661,2651.61111,trailing_stop,55.55556,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-288.90015,72.22222,0.97842,0.02206,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -288.90014999975455, ""trend_flat_vol_mid"": 2.214750000070831}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.4780810881636503, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.46153846153847, ""trend_flat_vol_mid"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,12602.33511,-737.88267,38880.25524,0.41279,0.86900,29.80000,2,0.00000,-170.46367,-354.80212,1.01678,0.89623,2311.97835,-930.21977,0.60322,37,-7.25920,0.99741,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [5m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,551.03993,1,100.00000,999.00000,0.00000,0.05000,551.03993,0.00000,0.00000,999.00000,551.03993,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,551.03993,trend_flat_vol_high,dislocated_chop,551.03993,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 551.0399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,2.95000,-20.54000,long,23.49000,500,551.03993,551.03993,551.03993,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [5m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,12631.17403,19,31.57895,14.78123,0.58780,0.95000,664.79863,0.22071,7.80147,21.48887,2257.95387,-70.50378,32.02600,2310.89474,trailing_stop,52.63158,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-468.31795,73.68421,0.96548,0.03576,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -468.31794999974886, ""trend_flat_vol_mid"": 2.214750000070831}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.317646283169066, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 25.0}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,12308.03049,-958.69870,38932.27798,0.52190,1.04724,37.00000,2,50.00000,-118.48320,708.65675,0.93946,1.53943,4972.88650,-967.25530,0.34561,27,-81.62945,0.96918,39,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_protective,Forex breakout momentum [5m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,627.62520,58,41.37931,1.22952,0.06969,2.90000,10.82112,0.06438,0.09533,9.00639,140.08965,-80.42725,1.74182,12.22414,trailing_stop,58.62069,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,662.58810,trend_flat_vol_low,compressed_range,-542.94997,82.75862,0.68314,0.81944,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 48, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 662.5881000000095, ""trend_flat_vol_low"": -542.9499749990101, ""trend_flat_vol_mid"": 507.98707500015973}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7622192597135039, ""trend_flat_vol_mid"": 2.1260566609336533}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 39.58333333333333, ""trend_flat_vol_mid"": 44.44444444444444}",,1,2.95000,-20.54000,long,23.49000,500,505.96483,-1427.15480,2752.13676,0.93311,1.99213,33.80000,2,50.00000,-122.45142,1036.10595,1.01678,1.92198,3146.44965,-872.19432,0.43907,36,68.73890,1.02860,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [5m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,551.03993,1,100.00000,999.00000,0.00000,0.05000,551.03993,0.00000,0.00000,999.00000,551.03993,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,551.03993,trend_flat_vol_high,dislocated_chop,551.03993,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 551.0399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,2.95000,-20.54000,long,23.49000,500,551.03993,551.03993,551.03993,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [5m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,3589.85603,102,33.33333,1.62302,1.00412,5.10000,35.19467,0.07457,0.30272,3.57513,275.05524,-84.73562,3.24604,233.60784,trailing_stop,56.86275,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2316.68325,trend_flat_vol_mid,orderly_range,350.99100,89.21569,1.00000,0.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 91, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 922.1817750000162, ""trend_flat_vol_low"": 2316.683250001826, ""trend_flat_vol_mid"": 350.9910000001078}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 1.4418537157146176, ""trend_flat_vol_mid"": 1.6763849879732533}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 32.967032967032964, ""trend_flat_vol_mid"": 22.22222222222222}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,2799.48228,-2586.72383,12274.35204,1.75154,3.68855,28.20000,2,50.00000,-42.15079,787.15479,1.07104,1.76487,1419.34293,-828.59012,0.43672,34,91.36623,1.04064,39,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_dense,Forex breakout momentum [5m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,12568.15710,19,36.84211,13.24738,0.65082,0.95000,661.48195,0.21952,6.18698,19.31134,1942.04976,-85.51594,22.70980,2513.05263,trailing_stop,47.36842,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-531.33487,73.68421,0.96102,0.04057,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -531.3348749997483, ""trend_flat_vol_mid"": 2.214750000070831}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3324681094005285, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 35.714285714285715, ""trend_flat_vol_mid"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,12292.56776,-1156.83695,38874.21370,0.57280,1.22320,37.60000,2,0.00000,-967.10187,-570.03296,0.26648,0.84331,2213.57688,-933.11752,0.28368,22,-230.11187,0.92319,43,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [5m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,551.03993,1,100.00000,999.00000,0.00000,0.05000,551.03993,0.00000,0.00000,999.00000,551.03993,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,551.03993,trend_flat_vol_high,dislocated_chop,551.03993,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 551.0399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,2.95000,-20.54000,long,23.49000,500,551.03993,551.03993,551.03993,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
