name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense,Forex short breakdown momentum [30m_us] with trend-runner exits with denser near-miss optimization,near_miss_optimized,10960.63750,12,33.33333,9.03990,1.07034,0.60000,913.38646,0.26720,4.03722,10.24035,3080.97925,-170.40994,18.07981,581.83333,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11947.78248,trend_flat_vol_mid,orderly_range,-585.46567,50.00000,0.92168,0.04900,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6}","{""trend_down_vol_mid"": -432.3706249999884, ""trend_flat_vol_high"": 30.69132500003988, ""trend_flat_vol_low"": 11947.782475000058, ""trend_flat_vol_mid"": -585.4656749998709}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.7511447794160644, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.34220996535059595}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,10610.74670,-1623.13724,34263.48527,0.85486,1.75897,35.80000,2,50.00000,267.39299,-155.18366,1.28455,0.90644,6967.85340,213.09953,1.11862,15,-368.79950,0.77321,15,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_vol_low,Forex short breakdown momentum [30m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,11630.88473,11,36.36364,7.59344,1.08309,0.55000,1057.35316,0.27579,2.91499,10.73860,3348.72344,-252.00129,13.28852,262.54545,stop_loss,27.27273,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11630.88473,trend_flat_vol_low,compressed_range,11630.88473,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 11}","{""trend_flat_vol_low"": 11630.884725000193}","{""trend_flat_vol_low"": 7.593438239447098}","{""trend_flat_vol_low"": 36.36363636363637}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,11484.86908,-2518.81350,36997.42045,1.14254,2.90099,27.80000,2,0.00000,203.10083,-422.09429,1.43659,0.49408,390.69903,-271.21505,0.65570,6,-168.78702,0.75423,8,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense__trend_flat,Forex short breakdown momentum [30m_us] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,-775.38065,8,25.00000,0.39447,1.08808,0.42500,-96.92258,-0.38939,-0.38725,-0.71261,252.55998,-213.41677,1.18341,3.25000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,200.53615,trend_flat_vol_mid,orderly_range,-623.11040,62.50000,0.17046,3.10722,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -352.8063999999029, ""trend_flat_vol_low"": 200.53615000002077, ""trend_flat_vol_mid"": -623.1103999998654}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3283234928062141}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 20.0}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,-781.37222,-1708.32029,338.72860,0.99083,1.76866,85.80000,2,50.00000,-107.57317,2081.63983,1.11623,3.20245,3440.50535,-656.69700,0.48940,10,-569.63085,0.48757,9,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_patient,Forex short breakdown momentum [30m_overlap] with patient near-miss optimization,near_miss_optimized,-974.22912,20,30.00000,0.52047,1.08407,1.02500,-48.71146,-0.25121,-0.25704,-0.89868,176.23098,-145.11536,1.21442,4.60000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,111.04655,trend_down_vol_mid,orderly_trend,-434.78215,40.00000,0.13633,3.91531,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 6, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -36.41667499995383, ""trend_down_vol_mid"": -434.78214999995777, ""trend_flat_vol_high"": 71.55072499999613, ""trend_flat_vol_low"": -289.612999999819, ""trend_flat_vol_mid"": -396.01457499988584, ""trend_up_vol_mid"": 111.0465500000293}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5659760260476696, ""trend_flat_vol_mid"": 0.434748082309024, ""trend_up_vol_mid"": 1.576734493287071}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-925.94502,-2321.01997,502.69484,1.27946,2.45883,85.60000,2,0.00000,132.56845,-268.05641,1.48890,0.84448,-814.10055,-262.28965,0.80408,11,0.75785,1.00083,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_patient_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_patient__trend_flat_vol_low,Forex short breakdown momentum [30m_overlap] with patient near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,679.55075,15,46.66667,1.40504,0.16996,0.77500,45.30338,0.11529,0.13287,3.99819,336.75586,-209.71754,1.60576,2.60000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,679.55075,trend_flat_vol_low,compressed_range,679.55075,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 15}","{""trend_flat_vol_low"": 679.550750000271}","{""trend_flat_vol_low"": 1.4050392960104243}","{""trend_flat_vol_low"": 46.666666666666664}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,690.29934,-1960.65262,3152.80952,1.00392,2.55985,31.80000,2,0.00000,689.29964,-71.99745,499.99033,0.86323,614.24348,-6.55297,0.98067,4,217.95915,1.72645,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_patient__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_patient__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_patient__trend_flat,Forex short breakdown momentum [30m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,1406.15113,33,57.57576,1.48045,0.00000,1.65000,42.61064,0.16168,0.17400,999.00000,228.04679,-209.05271,1.09086,3.60606,take_profit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1387.20645,trend_flat_vol_high,dislocated_chop,-793.87597,54.54545,0.73484,0.57228,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": -793.8759749998873, ""trend_flat_vol_low"": 812.8206500003913, ""trend_flat_vol_mid"": 1387.2064500002841}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 2.03393472511626, ""trend_flat_vol_mid"": 2.030063884529739}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 66.66666666666666, ""trend_flat_vol_mid"": 58.333333333333336}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,1474.80501,-1081.02771,3936.83645,0.94027,2.16965,16.40000,2,50.00000,625.15550,-260.61262,3.11345,0.93355,863.29350,148.01478,1.15361,7,144.97833,1.36517,6,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_protective,Forex short breakdown momentum [30m_overlap] with protective near-miss optimization,near_miss_optimized,-974.22912,20,30.00000,0.52047,1.08407,1.02500,-48.71146,-0.25121,-0.25704,-0.89868,176.23098,-145.11536,1.21442,4.60000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,111.04655,trend_down_vol_mid,orderly_trend,-434.78215,40.00000,0.13633,3.91531,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 6, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -36.41667499995383, ""trend_down_vol_mid"": -434.78214999995777, ""trend_flat_vol_high"": 71.55072499999613, ""trend_flat_vol_low"": -289.612999999819, ""trend_flat_vol_mid"": -396.01457499988584, ""trend_up_vol_mid"": 111.0465500000293}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.5659760260476696, ""trend_flat_vol_mid"": 0.434748082309024, ""trend_up_vol_mid"": 1.576734493287071}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-925.94502,-2321.01997,502.69484,1.27946,2.45883,85.60000,2,0.00000,132.56845,-268.05641,1.48890,0.84448,-814.10055,-262.28965,0.80408,11,0.75785,1.00083,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_protective__trend_flat_vol_low,Forex short breakdown momentum [30m_overlap] with protective near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,679.55075,15,46.66667,1.40504,0.16996,0.77500,45.30338,0.11529,0.13287,3.99819,336.75586,-209.71754,1.60576,2.60000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,679.55075,trend_flat_vol_low,compressed_range,679.55075,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 15}","{""trend_flat_vol_low"": 679.550750000271}","{""trend_flat_vol_low"": 1.4050392960104243}","{""trend_flat_vol_low"": 46.666666666666664}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,690.29934,-1960.65262,3152.80952,1.00392,2.55985,31.80000,2,0.00000,689.29964,-71.99745,499.99033,0.86323,614.24348,-6.55297,0.98067,4,217.95915,1.72645,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_protective__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_protective__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_protective__trend_flat,Forex short breakdown momentum [30m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,1406.15113,33,57.57576,1.48045,0.00000,1.65000,42.61064,0.16168,0.17400,999.00000,228.04679,-209.05271,1.09086,3.60606,take_profit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1387.20645,trend_flat_vol_high,dislocated_chop,-793.87597,54.54545,0.73484,0.57228,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": -793.8759749998873, ""trend_flat_vol_low"": 812.8206500003913, ""trend_flat_vol_mid"": 1387.2064500002841}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 2.03393472511626, ""trend_flat_vol_mid"": 2.030063884529739}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 66.66666666666666, ""trend_flat_vol_mid"": 58.333333333333336}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,1474.80501,-1081.02771,3936.83645,0.94027,2.16965,16.40000,2,50.00000,625.15550,-260.61262,3.11345,0.93355,863.29350,148.01478,1.15361,7,144.97833,1.36517,6,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_dense,Forex short breakdown momentum [30m_overlap] with denser near-miss optimization,near_miss_optimized,7518.28063,17,29.41176,5.32295,1.03170,0.85000,442.25180,0.21351,2.17910,7.28731,1851.48751,-144.92974,12.77507,332.88235,structure_exit,35.29412,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8075.17788,trend_down_vol_mid,orderly_trend,-512.78020,47.05882,0.90086,0.06350,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -36.41667499995383, ""trend_down_vol_mid"": -512.780199999977, ""trend_flat_vol_high"": -380.46057499998483, ""trend_flat_vol_low"": 8075.177875000164, ""trend_flat_vol_mid"": 269.7138500000357, ""trend_up_vol_mid"": 103.04635000005982}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 15.066154629274438, ""trend_flat_vol_mid"": 8.73485049448176, ""trend_up_vol_mid"": 1.5138345695763848}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,7429.40515,-1851.87317,24434.55559,0.97788,2.19989,31.00000,2,0.00000,59.12444,-218.50350,1.44915,0.91782,-743.10272,-409.17767,0.72458,12,123.75478,1.15694,11,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_dense__trend_flat_vol_low,Forex short breakdown momentum [30m_overlap] with denser near-miss optimization focused on trend_flat_vol_low,near_miss_optimized,496.55533,15,40.00000,1.29258,0.35296,0.77500,33.10369,0.08448,0.10296,1.40683,365.62160,-188.57492,1.93887,2.46667,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,496.55533,trend_flat_vol_low,compressed_range,496.55533,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 15}","{""trend_flat_vol_low"": 496.5553250002696}","{""trend_flat_vol_low"": 1.2925776920079397}","{""trend_flat_vol_low"": 40.0}",trend_flat_vol_low,1,2.95000,-20.54000,long,23.49000,500,480.78594,-2113.13552,2971.01240,1.04092,2.56082,37.00000,2,0.00000,689.29964,-10.99897,499.99033,1.45474,614.24348,-6.55297,0.98067,4,339.95610,2.90948,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_dense__trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_dense__trend_flat_vol_low_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__near_miss_dense__trend_flat,Forex short breakdown momentum [30m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,1297.26260,34,52.94118,1.45263,0.00000,1.70000,38.15478,0.14983,0.17334,999.00000,231.29598,-179.12907,1.29123,3.41176,take_profit,41.17647,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1602.20398,trend_flat_vol_high,dislocated_chop,-793.87597,55.88235,0.72483,0.49549,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": -793.8759749998873, ""trend_flat_vol_low"": 488.93460000038004, ""trend_flat_vol_mid"": 1602.2039750002568}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.5198844521878978, ""trend_flat_vol_mid"": 2.415723057971368}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 57.89473684210527, ""trend_flat_vol_mid"": 58.333333333333336}",trend_flat,1,2.95000,-20.54000,long,23.49000,500,1443.38303,-999.69973,3595.18314,0.95677,2.03658,16.40000,2,50.00000,586.71084,-299.05729,3.07082,0.91991,1020.28958,71.12545,1.06836,8,144.97833,1.36517,6,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum_patient__near_miss_patient__trend_flat__plus__forex_breakout_momentum_patient__near_miss_protective__trend_flat,Combined forex_breakout_momentum_patient__near_miss_patient__trend_flat + forex_breakout_momentum_patient__near_miss_protective__trend_flat,combined,11978.18008,156,32.69231,3.05693,1.00579,7.80000,76.78321,0.07354,1.11119,11.90917,349.04912,-55.46024,6.29368,289.00641,structure_exit,33.97436,2,-214.31860,100.00000,trend_flat_vol_low,compressed_range,11007.21335,trend_flat_vol_mid,orderly_range,187.38165,91.02564,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 142, ""trend_flat_vol_mid"": 13}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 11007.213350002712, ""trend_flat_vol_mid"": 187.38165000019822}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 3.1166128282435706, ""trend_flat_vol_mid"": 1.300804860224379}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 32.3943661971831, ""trend_flat_vol_mid"": 30.76923076923077}",,1,2.95000,-20.54000,long,23.49000,500,11285.42016,-2384.03230,38150.68809,1.50321,2.98289,32.20000,2,50.00000,579.44295,1510.48789,2.01025,1.70711,7916.31725,-962.89657,0.47995,51,-446.95647,0.90123,114,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat__plus__forex_breakout_momentum_patient__near_mi_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat__plus__forex_breakout_momentum_patient__near_mi_analysis.txt
forex_breakout_momentum_patient__near_miss_patient__trend_flat__plus__forex_breakout_momentum_patient,Combined forex_breakout_momentum_patient__near_miss_patient__trend_flat + forex_breakout_momentum_patient,combined,11978.18008,156,32.69231,3.05693,1.00579,7.80000,76.78321,0.07354,1.11119,11.90917,349.04912,-55.46024,6.29368,289.00641,structure_exit,33.97436,2,-381.41865,91.48936,trend_flat_vol_low,compressed_range,11007.21335,trend_flat_vol_mid,orderly_range,187.38165,91.02564,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 142, ""trend_flat_vol_mid"": 13}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 11007.213350002712, ""trend_flat_vol_mid"": 187.38165000019822}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 3.1166128282435706, ""trend_flat_vol_mid"": 1.300804860224379}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 32.3943661971831, ""trend_flat_vol_mid"": 30.76923076923077}",,1,2.95000,-20.54000,long,23.49000,500,11285.42016,-2384.03230,38150.68809,1.50321,2.98289,32.20000,2,50.00000,579.44295,1510.48789,2.01025,1.70711,7916.31725,-962.89657,0.47995,51,-446.95647,0.90123,114,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat__plus__forex_breakout_momentum_patient_symbol_c_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum_patient__near_miss_patient__trend_flat__plus__forex_breakout_momentum_patient_symbol_c_analysis.txt
