name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,131.26768,3,66.66667,21.58359,0.00000,1.50000,43.75589,68.82249,-6.37730,10.79180,6.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,131.26768,trend_flat_vol_mid,131.26768,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 3}","{""trend_flat_vol_mid"": 131.26767750000306}","{""trend_flat_vol_mid"": 21.58359007087695}","{""trend_flat_vol_mid"": 66.66666666666666}",trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidat_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidat_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,75.70959,11,36.36364,2.10551,0.03947,5.50000,6.88269,36.04831,-9.78338,3.68465,6.90909,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,118.43169,trend_flat_vol_low,-37.14157,54.54545,0.73490,0.31361,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -5.580527500000986, ""trend_flat_vol_low"": -37.14157000000129, ""trend_flat_vol_mid"": 118.43169250000031}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05893839613548734, ""trend_flat_vol_mid"": 6.05354481281898}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,50.00000,-14.27504,1.88759,0.50941,500.82596,111.38820,-29.01590,0.00000,4,2.32617,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,62.38232,14,42.85714,1.56425,0.08034,7.00000,4.45588,28.82348,-13.81982,2.08566,8.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,100.55633,trend_flat_vol_low,-52.39555,50.00000,0.68658,0.52106,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_low"": -52.39555250000449, ""trend_flat_vol_mid"": 100.55632749999725}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.18668180073998034, ""trend_flat_vol_mid"": 3.179534966790432}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 57.14285714285714}",,2,50.00000,34.92275,9.29855,1.50335,499.50000,70.02571,-20.49149,0.53383,5,-2.67323,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,181.36671,3,66.66667,268.83633,0.00000,1.50000,60.45557,91.02193,-0.67715,134.41816,4.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,181.36671,trend_flat_vol_mid,181.36671,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 3}","{""trend_flat_vol_mid"": 181.36671000000476}","{""trend_flat_vol_mid"": 268.83632993983707}","{""trend_flat_vol_mid"": 66.66666666666666}",trend_flat_vol_mid,2,0.00000,0.00000,-0.33858,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candi_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candi_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,59.51067,11,54.54545,1.66251,0.03947,5.50000,5.41006,24.88954,-17.96532,1.38542,6.36364,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,127.83213,trend_flat_vol_low,-37.14157,54.54545,0.65169,0.29055,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -31.1798875000025, ""trend_flat_vol_low"": -37.14157000000129, ""trend_flat_vol_mid"": 127.8321325000006}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05893839613548734, ""trend_flat_vol_mid"": 7.665228415047314}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 83.33333333333334}",trend_flat,2,0.00000,-33.12423,6.43770,0.34224,999.00000,107.28830,-41.11492,0.18356,4,2.32617,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,63.45978,13,38.46154,1.60405,0.05521,6.50000,4.88152,33.70350,-13.13221,2.56647,13.61538,stop_loss,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,103.75641,trend_flat_vol_low,-54.51818,53.84615,0.68395,0.52544,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 14.221547500000655, ""trend_flat_vol_low"": -54.518177500001705, ""trend_flat_vol_mid"": 103.75640749999376}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.040921662520776884, ""trend_flat_vol_mid"": 3.152025509105095}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 42.857142857142854}",,2,0.00000,17.67231,-1.60172,1.21273,0.27325,94.30374,-33.99183,0.29497,5,-1.27319,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,175.66657,3,66.66667,28.54561,0.00000,1.50000,58.55552,91.02193,-6.37730,14.27281,4.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,175.66657,trend_flat_vol_mid,175.66657,100.00000,1.00000,0.00000,"{""trend_flat_vol_mid"": 3}","{""trend_flat_vol_mid"": 175.66656750000448}","{""trend_flat_vol_mid"": 28.54561277720514}","{""trend_flat_vol_mid"": 66.66666666666666}",trend_flat_vol_mid,2,0.00000,0.00000,-3.18865,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat,EURUSD short breakdown momentum baseline [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,66.30983,11,36.36364,1.89871,0.03947,5.50000,6.02817,35.02333,-10.54050,3.32274,6.72727,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,114.33179,trend_flat_vol_low,-37.14157,54.54545,0.70421,0.32486,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -10.88039500000254, ""trend_flat_vol_low"": -37.14157000000129, ""trend_flat_vol_mid"": 114.33179499999969}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05893839613548734, ""trend_flat_vol_mid"": 5.878599953830178}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,2,0.00000,-19.57491,1.88759,0.41959,500.82596,107.28830,-34.31577,0.00000,4,2.32617,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat__local_opt_validation,EURUSD NY-overlap trend continuation [15m_overlap] with patient near-miss optimization focused on trend_flat with validation-focused optimization,near_miss_local_optimized,206.82869,148,37.16216,1.25327,0.00630,74.00000,1.39749,18.60844,-8.78103,2.11916,6.63514,trailing_stop,38.51351,1,0.00000,0.00000,trend_flat_vol_mid,219.23128,trend_flat_vol_low,-59.86024,84.45946,0.81669,0.27305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 125, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -59.86024250008183, ""trend_flat_vol_mid"": 219.23128249999536}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.9170440300918493, ""trend_flat_vol_mid"": 3.762373481470284}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 33.6, ""trend_flat_vol_mid"": 55.00000000000001}",trend_flat,2,0.00000,-17.09328,72.40067,0.82033,1.40043,-91.61309,-2.82954,0.98248,23,137.22063,1.76201,34,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat__local_opt_validation_symbol_candid_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat__local_opt_validation_symbol_candid_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat__local_opt_validation,EURUSD NY-overlap trend continuation [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_flat with validation-focused optimization,near_miss_local_optimized,206.82869,148,37.16216,1.25327,0.00630,74.00000,1.39749,18.60844,-8.78103,2.11916,6.63514,trailing_stop,38.51351,1,0.00000,0.00000,trend_flat_vol_mid,219.23128,trend_flat_vol_low,-59.86024,84.45946,0.81669,0.27305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 125, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -59.86024250008183, ""trend_flat_vol_mid"": 219.23128249999536}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.9170440300918493, ""trend_flat_vol_mid"": 3.762373481470284}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 33.6, ""trend_flat_vol_mid"": 55.00000000000001}",trend_flat,2,0.00000,-17.09328,72.40067,0.82033,1.40043,-91.61309,-2.82954,0.98248,23,137.22063,1.76201,34,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat__local_opt_validatio_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat__local_opt_validatio_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency,EURUSD NY-overlap trend continuation [15m_overlap] with protective near-miss optimization focused on trend_flat with local consistency optimization,near_miss_local_optimized,220.23595,148,37.16216,1.26037,0.02399,74.00000,1.48808,19.38346,-9.09521,2.13117,6.66216,trailing_stop,32.43243,1,0.00000,0.00000,trend_flat_vol_mid,205.23265,trend_flat_vol_low,-32.45435,84.45946,0.88618,0.15813,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 125, ""trend_flat_vol_mid"": 20}","{""trend_flat_vol_high"": 47.45765249999462, ""trend_flat_vol_low"": -32.45434750008736, ""trend_flat_vol_mid"": 205.23264749998773}","{""trend_flat_vol_high"": 4.026295350044604, ""trend_flat_vol_low"": 0.9547555270551609, ""trend_flat_vol_mid"": 2.8184443862165613}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 33.6, ""trend_flat_vol_mid"": 55.00000000000001}",trend_flat,2,0.00000,-64.60597,84.20104,0.53607,1.44557,-72.99316,-42.94242,0.76169,22,175.22091,1.92368,34,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency_symbol_ca_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency_symbol_ca_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency__plus__eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat,Combined eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency + eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat,combined,-227.63659,60,38.33333,0.42774,0.27156,30.00000,-3.79394,7.39777,-10.75096,0.68810,6.28333,stop_loss,33.33333,2,-148.51400,98.64865,trend_flat_vol_mid,-11.72896,trend_flat_vol_low,-109.19987,88.33333,0.00000,999.00000,"{""trend_down_vol_low"": 2, ""trend_flat_vol_low"": 53, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 2}","{""trend_down_vol_low"": -93.55162500000358, ""trend_flat_vol_low"": -109.19986750002235, ""trend_flat_vol_mid"": -11.728957500000298, ""trend_up_vol_low"": -13.156140000001425}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.55121492575479, ""trend_flat_vol_mid"": 0.7543893971388518, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 41.509433962264154, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 0.0}",,2,0.00000,-96.63378,34.86606,0.23652,2.23093,-163.14166,-79.10074,0.28876,9,26.70691,1.97886,9,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency__plus__eu_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency__plus__eu_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency__plus__eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat,Combined eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency + eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat,combined,-227.63659,60,38.33333,0.42774,0.27156,30.00000,-3.79394,7.39777,-10.75096,0.68810,6.28333,stop_loss,33.33333,2,-148.51400,98.64865,trend_flat_vol_mid,-11.72896,trend_flat_vol_low,-109.19987,88.33333,0.00000,999.00000,"{""trend_down_vol_low"": 2, ""trend_flat_vol_low"": 53, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 2}","{""trend_down_vol_low"": -93.55162500000358, ""trend_flat_vol_low"": -109.19986750002235, ""trend_flat_vol_mid"": -11.728957500000298, ""trend_up_vol_low"": -13.156140000001425}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.55121492575479, ""trend_flat_vol_mid"": 0.7543893971388518, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 41.509433962264154, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 0.0}",,2,0.00000,-96.63378,34.86606,0.23652,2.23093,-163.14166,-79.10074,0.28876,9,26.70691,1.97886,9,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency__plus__eu_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_protective__trend_flat__local_opt_consistency__plus__eu_analysis.txt
eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat__plus__eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat,Combined eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat + eurusd_ny_overlap_continuation__15m_overlap__exit_fastfail__near_miss_patient__trend_flat,combined,-227.63659,60,38.33333,0.42774,0.27156,30.00000,-3.79394,7.39777,-10.75096,0.68810,6.28333,stop_loss,33.33333,2,-115.79074,100.00000,trend_flat_vol_mid,-11.72896,trend_flat_vol_low,-109.19987,88.33333,0.00000,999.00000,"{""trend_down_vol_low"": 2, ""trend_flat_vol_low"": 53, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 2}","{""trend_down_vol_low"": -93.55162500000358, ""trend_flat_vol_low"": -109.19986750002235, ""trend_flat_vol_mid"": -11.728957500000298, ""trend_up_vol_low"": -13.156140000001425}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.55121492575479, ""trend_flat_vol_mid"": 0.7543893971388518, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 41.509433962264154, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 0.0}",,2,0.00000,-96.63378,34.86606,0.23652,2.23093,-163.14166,-79.10074,0.28876,9,26.70691,1.97886,9,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat__plus__eurusd_ny_overlap_continuati_trades.csv,artifacts\research\eurusd\candidates\eurusd_ny_overlap_continuation__15m_overlap__near_miss_patient__trend_flat__plus__eurusd_ny_overlap_continuati_analysis.txt
