name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__30m_us__exit_fastfail__near_miss_protective__trend_flat_vol_high,EURUSD breakout momentum baseline [30m_us] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__near_miss_protective__trend_flat,EURUSD breakout momentum baseline [30m_us] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,1.09774,4,50.00000,1.27741,0.00242,0.20000,0.27443,0.10003,0.12381,0.45307,2.52741,-1.97854,1.27741,5.75000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.15249,trend_flat_vol_low,compressed_range,-0.97909,50.00000,0.67113,0.45487,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.07565800000010015, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 2.152485999999837}","{""trend_flat_vol_high"": 0.9745942925136564, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-10.58000,0.63000,short,-11.21000,500,1.09774,-6.78149,9.35979,0.00298,0.00791,41.20000,2,0.00000,-1.52683,2.15249,0.48730,999.00000,1.92324,-2.97799,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense,EURUSD breakout momentum baseline [30m_us] with fast-fail exits with denser near-miss optimization,near_miss_optimized,7.72479,7,42.85714,4.97667,0.00242,0.35000,1.10354,0.43088,1.83895,3.18807,3.22244,-0.48563,6.63556,5.14286,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.09449,trend_flat_vol_low,compressed_range,-0.97909,28.57143,0.84877,0.16065,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": 6.094493750000029, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 23.761541377541427, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,7.22608,-1.41086,19.72463,0.00125,0.00304,9.40000,2,0.00000,2.54333,2.01861,4.98770,503.51952,4.17791,-0.63779,0.00000,1,1.88473,8.03904,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense__trend_flat_vol_high,EURUSD breakout momentum baseline [30m_us] with fast-fail exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense__trend_flat,EURUSD breakout momentum baseline [30m_us] with fast-fail exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,1.36773,4,50.00000,1.37095,0.00242,0.20000,0.34193,0.12961,0.16793,0.56450,2.52741,-1.84354,1.37095,5.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.15249,trend_flat_vol_low,compressed_range,-0.97909,50.00000,0.70562,0.45487,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 0.19433524999977791, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 2.152485999999837}","{""trend_flat_vol_high"": 1.0717634127633593, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-10.58000,0.63000,short,-11.21000,500,1.36773,-5.97151,9.35979,0.00271,0.00737,39.20000,2,0.00000,-1.25683,2.15249,0.53588,999.00000,1.92324,-2.70800,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_patient,EURUSD breakout momentum baseline [30m_overlap] with patient near-miss optimization,near_miss_optimized,9.73563,7,57.14286,7.30611,0.00185,0.35000,1.39080,0.55978,1.94153,5.26954,2.81987,-0.51461,5.47958,6.42857,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.08407,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.89682,0.19851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.612149999999807, ""trend_flat_vol_high"": 6.084069999999985, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 22.871159717127416, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,8.80604,0.49206,19.22300,0.00121,0.00269,3.60000,2,0.00000,4.79327,2.15249,999.00000,999.00000,3.67105,1.61215,999.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_patient__trend_flat_vol_high,EURUSD breakout momentum baseline [30m_overlap] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_patient__trend_flat,EURUSD breakout momentum baseline [30m_overlap] with patient near-miss optimization focused on trend_flat,near_miss_optimized,1.79865,4,50.00000,1.55238,0.00172,0.20000,0.44966,0.16918,0.21261,1.04453,2.52741,-1.62809,1.55238,5.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.15249,trend_flat_vol_high,dislocated_chop,-0.35384,75.00000,0.85882,0.16438,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.3538357500000473, ""trend_flat_vol_mid"": 2.152485999999837}","{""trend_flat_vol_high"": 0.8913337602152082, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-10.58000,0.63000,short,-11.21000,500,1.79865,-6.51234,9.35979,0.00298,0.00651,38.40000,2,0.00000,-1.52683,2.15249,0.48730,999.00000,2.62416,-2.97799,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_protective,EURUSD breakout momentum baseline [30m_overlap] with protective near-miss optimization,near_miss_optimized,9.73563,7,57.14286,7.30611,0.00185,0.35000,1.39080,0.55978,1.94153,5.26954,2.81987,-0.51461,5.47958,6.42857,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.08407,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.89682,0.19851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.612149999999807, ""trend_flat_vol_high"": 6.084069999999985, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 22.871159717127416, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,8.80604,0.49206,19.22300,0.00121,0.00269,3.60000,2,0.00000,4.79327,2.15249,999.00000,999.00000,3.67105,1.61215,999.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_protective__trend_flat_vol_high,EURUSD breakout momentum baseline [30m_overlap] with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_protective__trend_flat,EURUSD breakout momentum baseline [30m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,1.79865,4,50.00000,1.55238,0.00172,0.20000,0.44966,0.16918,0.21261,1.04453,2.52741,-1.62809,1.55238,5.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.15249,trend_flat_vol_high,dislocated_chop,-0.35384,75.00000,0.85882,0.16438,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.3538357500000473, ""trend_flat_vol_mid"": 2.152485999999837}","{""trend_flat_vol_high"": 0.8913337602152082, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-10.58000,0.63000,short,-11.21000,500,1.79865,-6.51234,9.35979,0.00298,0.00651,38.40000,2,0.00000,-1.52683,2.15249,0.48730,999.00000,2.62416,-2.97799,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_dense,EURUSD breakout momentum baseline [30m_overlap] with denser near-miss optimization,near_miss_optimized,7.48569,7,42.85714,4.43123,0.00185,0.35000,1.06938,0.41221,1.53309,4.05173,3.22244,-0.54541,5.90831,5.14286,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,6.08407,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.83144,0.19851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.6377937500000652, ""trend_flat_vol_high"": 6.084069999999985, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 3.3050754999996883, ""trend_up_vol_mid"": -0.05789025000003108}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 22.871159717127416, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,6.55609,-2.29520,18.33588,0.00139,0.00363,13.00000,2,0.00000,2.54333,2.15249,4.98770,999.00000,3.67105,-0.63779,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_dense__trend_flat_vol_high,EURUSD breakout momentum baseline [30m_overlap] with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_dense__trend_flat,EURUSD breakout momentum baseline [30m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,2.06864,4,50.00000,1.69274,0.00172,0.20000,0.51716,0.20338,0.26867,1.20132,2.52741,-1.49309,1.69274,5.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.15249,trend_flat_vol_high,dislocated_chop,-0.08384,75.00000,0.96251,0.03895,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.08384250000016924, ""trend_flat_vol_mid"": 2.152485999999837}","{""trend_flat_vol_high"": 0.9719231287966578, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0}",trend_flat,1,-10.58000,0.63000,short,-11.21000,500,2.06864,-5.97151,9.35979,0.00271,0.00597,36.40000,2,0.00000,-1.25683,2.15249,0.53588,999.00000,2.62416,-2.70800,0.00000,1,2.15249,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__near_miss_patient,Combined forex_breakout_momentum__30m_overlap__exit_trend + forex_breakout_momentum__30m_overlap__near_miss_patient,combined,-46.92568,131,20.61069,0.29136,0.04820,6.55000,-0.35821,-0.44648,-0.41916,-0.97360,0.71458,-0.63672,1.12228,4.32824,structure_exit,32.06107,2,-21.28949,100.00000,trend_flat_vol_high,dislocated_chop,-3.10371,trend_flat_vol_low,compressed_range,-35.11880,84.73282,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 111, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -3.103706999999861, ""trend_flat_vol_low"": -35.11879675000667, ""trend_flat_vol_mid"": -8.703171250001176}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2639779620492923, ""trend_flat_vol_mid"": 0.43490871208759196}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.72072072072072, ""trend_flat_vol_mid"": 23.52941176470588}",,1,-10.58000,0.63000,short,-11.21000,500,-45.98818,-62.03365,-30.03652,0.04700,0.06240,100.00000,2,0.00000,-17.55835,-7.94120,0.15013,0.27176,-21.74851,-19.67734,0.05540,25,-6.63140,0.30856,21,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__near_miss_patien_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__near_miss_patien_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__near_miss_protective,Combined forex_breakout_momentum__30m_overlap__exit_trend + forex_breakout_momentum__30m_overlap__near_miss_protective,combined,-46.92568,131,20.61069,0.29136,0.04820,6.55000,-0.35821,-0.44648,-0.41916,-0.97360,0.71458,-0.63672,1.12228,4.32824,structure_exit,32.06107,2,-21.28949,100.00000,trend_flat_vol_high,dislocated_chop,-3.10371,trend_flat_vol_low,compressed_range,-35.11880,84.73282,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 111, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -3.103706999999861, ""trend_flat_vol_low"": -35.11879675000667, ""trend_flat_vol_mid"": -8.703171250001176}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2639779620492923, ""trend_flat_vol_mid"": 0.43490871208759196}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.72072072072072, ""trend_flat_vol_mid"": 23.52941176470588}",,1,-10.58000,0.63000,short,-11.21000,500,-45.98818,-62.03365,-30.03652,0.04700,0.06240,100.00000,2,0.00000,-17.55835,-7.94120,0.15013,0.27176,-21.74851,-19.67734,0.05540,25,-6.63140,0.30856,21,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__near_miss_protec_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__plus__forex_breakout_momentum__30m_overlap__near_miss_protec_analysis.txt
forex_breakout_momentum__30m_overlap__near_miss_patient__plus__forex_breakout_momentum__30m_overlap__near_miss_protective,Combined forex_breakout_momentum__30m_overlap__near_miss_patient + forex_breakout_momentum__30m_overlap__near_miss_protective,combined,-46.92568,131,20.61069,0.29136,0.04820,6.55000,-0.35821,-0.44648,-0.41916,-0.97360,0.71458,-0.63672,1.12228,4.32824,structure_exit,32.06107,2,-21.28949,100.00000,trend_flat_vol_high,dislocated_chop,-3.10371,trend_flat_vol_low,compressed_range,-35.11880,84.73282,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 111, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -3.103706999999861, ""trend_flat_vol_low"": -35.11879675000667, ""trend_flat_vol_mid"": -8.703171250001176}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2639779620492923, ""trend_flat_vol_mid"": 0.43490871208759196}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.72072072072072, ""trend_flat_vol_mid"": 23.52941176470588}",,1,-10.58000,0.63000,short,-11.21000,500,-45.98818,-62.03365,-30.03652,0.04700,0.06240,100.00000,2,0.00000,-17.55835,-7.94120,0.15013,0.27176,-21.74851,-19.67734,0.05540,25,-6.63140,0.30856,21,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient__plus__forex_breakout_momentum__30m_overlap__near_miss_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__near_miss_patient__plus__forex_breakout_momentum__30m_overlap__near_miss_analysis.txt
