name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symb_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symb_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candid_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candid_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,153.96911,1,100.00000,999.00000,0.00000,4.69976,153.96911,153.96911,0.00000,999.00000,10.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,153.96911,trend_flat_vol_high,153.96911,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 153.96910988835168}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,153.96911,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_s_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_s_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_hi_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_hi_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,320.22205,1,100.00000,999.00000,0.00000,4.64575,320.22205,320.22205,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,320.22205,trend_flat_vol_high,320.22205,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 320.2220506393352}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,320.22205,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient_symbol_candid_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient_symbol_candid_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient__trend_flat_v_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient__trend_flat_v_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 202.73626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient__trend_flat_s_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_patient__trend_flat_s_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective_symbol_can_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective_symbol_can_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_fla_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_fla_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 202.73626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_fla_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_protective__trend_fla_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense_symbol_candidat_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense_symbol_candidat_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,184.16545,1,100.00000,999.00000,0.00000,4.68995,184.16545,184.16545,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,184.16545,trend_flat_vol_high,184.16545,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 184.16544780972447}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,184.16545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_analysis.txt
crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Crypto short breakdown continuation [15m_europe] with fast-fail exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,202.73627,1,100.00000,999.00000,0.00000,4.68392,202.73627,202.73627,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,202.73627,trend_flat_vol_high,202.73627,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 202.73626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,202.73627,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_sym_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_fastfail__regime_trend_flat_vol_high__near_miss_dense__trend_flat_sym_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient,Crypto volatility expansion [5m_europe] with trend-runner exits with patient near-miss optimization,near_miss_optimized,-26.78835,10,20.00000,0.86973,0.09945,45.70824,-2.67883,89.42128,-25.70386,3.47890,18.90000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,-26.78835,trend_up_vol_high,-26.78835,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": -26.788347624226454}","{""trend_up_vol_high"": 0.8697260591738248}","{""trend_up_vol_high"": 20.0}",,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,6.98080,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high,Crypto volatility expansion [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,120.93788,3,33.33333,3.29770,0.02961,14.00655,40.31263,173.57230,-26.31721,6.59539,9.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,120.93788,trend_up_vol_high,120.93788,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 120.93788231118651}","{""trend_up_vol_high"": 3.2976958069419653}","{""trend_up_vol_high"": 33.33333333333333}",trend_up_vol_high,2,0.00000,-51.17266,0.00000,0.00000,0.00000,173.57230,-52.63442,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up,Crypto volatility expansion [5m_europe] with trend-runner exits with patient near-miss optimization focused on trend_up,near_miss_optimized,-176.33539,6,16.66667,0.49605,0.17634,27.53221,-29.38923,173.57230,-69.98154,2.48026,24.33333,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-176.33539,trend_up_vol_high,-176.33539,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -176.33538594968155}","{""trend_up_vol_high"": 0.4960516939060603}","{""trend_up_vol_high"": 16.666666666666664}",trend_up,2,0.00000,-267.14248,0.00000,0.00000,0.00000,97.18259,-237.20148,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend__near_miss_patient__trend_up_symbol_candidate_analysis.txt
