name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,18.41654,1,100.00000,999.00000,0.00000,0.46900,18.41654,18.41654,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.41654,trend_flat_vol_high,dislocated_chop,18.41654,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 18.416544780972444}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.41654,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,18.41654,1,100.00000,999.00000,0.00000,0.46900,18.41654,18.41654,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.41654,trend_flat_vol_high,dislocated_chop,18.41654,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 18.416544780972444}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.41654,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symb_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symb_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,20.27363,1,100.00000,999.00000,0.00000,0.46839,20.27363,20.27363,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,20.27363,trend_flat_vol_high,dislocated_chop,20.27363,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 20.273626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,20.27363,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candid_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candid_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,18.41654,1,100.00000,999.00000,0.00000,0.46900,18.41654,18.41654,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.41654,trend_flat_vol_high,dislocated_chop,18.41654,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 18.416544780972444}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.41654,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,18.41654,1,100.00000,999.00000,0.00000,0.46900,18.41654,18.41654,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.41654,trend_flat_vol_high,dislocated_chop,18.41654,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 18.416544780972444}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,18.41654,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_ca_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_ca_analysis.txt
crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Crypto short breakdown continuation [15m_europe] focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,20.27363,1,100.00000,999.00000,0.00000,0.46839,20.27363,20.27363,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,20.27363,trend_flat_vol_high,dislocated_chop,20.27363,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 20.273626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,20.27363,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with patient near-miss optimization,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symb_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symb_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candid_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candid_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,15.39691,1,100.00000,999.00000,0.00000,0.46998,15.39691,15.39691,0.00000,999.00000,10.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.39691,trend_flat_vol_high,dislocated_chop,15.39691,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 15.396910988835165}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,15.39691,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_s_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_s_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_hi_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_hi_analysis.txt
crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Crypto short breakdown continuation [15m_europe] with trend-runner exits focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,32.02221,1,100.00000,999.00000,0.00000,0.46457,32.02221,32.02221,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,32.02221,trend_flat_vol_high,dislocated_chop,32.02221,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 32.02220506393351}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,32.02221,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_analysis.txt
crypto_short_breakdown__15m_europe__near_miss_patient,Crypto short breakdown continuation [15m_europe] with patient near-miss optimization,near_miss_optimized,8.83963,8,50.00000,1.46508,0.01396,3.61589,1.10495,6.96153,-4.75162,1.46508,11.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11.43743,trend_down_vol_high,trend_expansion,-1.80272,75.00000,0.81491,0.15762,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.8027173350993777, ""trend_down_vol_mid"": -0.7950795192387834, ""trend_flat_vol_high"": 11.437430935902212}","{""trend_down_vol_high"": 0.901011707047858, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,6.21982,5.58653,499.50000,499.68723,-0.44434,12.43964,999.00000,1,-3.15567,0.37447,2,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_patient_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__near_miss_patient__trend_flat_vol_high,Crypto short breakdown continuation [15m_europe] with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,21.66949,1,100.00000,999.00000,0.00000,0.46794,21.66949,21.66949,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,21.66949,trend_flat_vol_high,dislocated_chop,21.66949,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 21.669489354478205}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,21.66949,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__near_miss_patient__trend_flat,Crypto short breakdown continuation [15m_europe] with patient near-miss optimization focused on trend_flat,near_miss_optimized,20.27363,1,100.00000,999.00000,0.00000,0.46839,20.27363,20.27363,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,20.27363,trend_flat_vol_high,dislocated_chop,20.27363,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 20.273626566462184}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.00000,0.00000,0.00000,20.27363,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_europe__near_miss_protective,Crypto short breakdown continuation [15m_europe] with protective near-miss optimization,near_miss_optimized,14.38078,9,55.55556,1.69966,0.01596,4.09460,1.59786,6.98697,-5.13851,1.35973,9.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,18.30069,trend_down_vol_high,trend_expansion,-4.14535,77.77778,0.81716,0.22651,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.1453463603089915, ""trend_down_vol_mid"": 0.2254355555350556, ""trend_flat_vol_high"": 18.300689770327192}","{""trend_down_vol_high"": 0.7983197158525122, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 42.857142857142854, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 100.0}",,2,0.00000,6.21982,5.92582,499.50000,499.71633,4.41822,12.43964,999.00000,1,-2.47709,0.43266,2,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_europe__near_miss_protective_symbol_candidate_analysis.txt
